game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6546830,2026-03-20,2025,SALA,LAMON,1509.427745672449,1536.9445626851273,-27.516817012678302,3.0,2.0,1.0,0,0,0,1,1,0,2,2,0,4,4,0,0.6,1.0,-0.4,0.5,0.6,-0.09999999999999998,1.6,7.0,-5.4,0.6,1.4,-0.7999999999999999,4.6,13.0,-8.4,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,1.4,1.6666666666666667,-0.26666666666666683,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.10317460317460314,-0.09999999999999998,0.5948412698412698,1.3948412698412698,-0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.4,-0.30000000000000004,1.0,5.6,-4.6,0.09999999999999998,-0.26666666666666666,0.36666666666666664,-1.0,0.0,-1.0,0.3,0.84,-0.54,-1,0.0,0,1,0,0
6546854,2026-03-20,2025,PACIF,SEATTL,1479.131361260281,1474.6822619628847,4.4490992973962875,3.0,10.0,-7.0,0,0,0,1,0,1,2,0,2,4,0,4,0.4,0.2,0.2,0.3,0.3333333333333333,-0.033333333333333326,-5.0,-2.0,-3.0,-3.9,-2.3333333333333335,-1.5666666666666664,4.0,5.2,-1.2000000000000002,9.0,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,-0.16349206349206352,-0.033333333333333326,-3.90515873015873,-2.3384920634920636,-1.5666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,-0.1333333333333333,0.23333333333333334,-1.1,0.3333333333333335,-1.4333333333333336,0.2,0.16666666666666669,0.033333333333333326,-1.0,-10.0,9.0,-1.17,-0.7777777777777778,-0.39222222222222214,-1,0.0,0,1,0,0
6546945,2026-03-20,2025,OREGN,NW,1545.4727496070998,1460.0549237722316,85.41782583486815,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,3,3,0,1.0,0.2,0.8,0.8,0.2,0.6000000000000001,3.8,-4.0,7.8,2.8,-5.0,7.8,6.2,2.2,4.0,2.4,6.2,-3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,3.8,-7.25,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3031746031746032,-0.2968253968253968,0.6000000000000001,2.7948412698412697,-5.005158730158731,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.19999999999999996,1.0,1.0,0.0,0.19999999999999996,0.04999999999999999,0.14999999999999997,-4.0,-6.0,2.0,2.2399999999999998,-1.0,3.2399999999999998,-1,0.0,0,1,0,0
6546984,2026-03-20,2025,MIAMI,CREIGH,1502.5870941776452,1522.8210167928833,-20.233922615238043,2.0,2.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.6,0.8,-0.20000000000000007,0.5,0.7,-0.19999999999999996,1.2,1.2,0.0,0.2,0.7,-0.49999999999999994,7.6,5.4,2.1999999999999993,6.4,4.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-0.4,-0.8,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.20317460317460312,-0.19999999999999996,0.19484126984126984,0.6948412698412698,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.10000000000000009,-1.1102230246251565e-16,1.0,0.5,0.5,-0.09999999999999998,0.10000000000000009,-0.20000000000000007,0.0,0.0,0.0,0.1,0.48999999999999994,-0.3899999999999999,-1,0.0,0,1,0,0
6547182,2026-03-20,2025,UCSB,HAWAII,1549.6988162258897,1483.8669515050494,65.83186472084026,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,3,3,0,0.6,0.4,0.19999999999999996,0.8,0.4,0.4,2.6,3.8,-1.1999999999999997,4.4,2.9,1.5000000000000004,6.6,7.2,-0.6000000000000005,4.0,3.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666667,5.6,2.6666666666666665,2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3031746031746032,-0.09682539682539681,0.4,4.39484126984127,2.8948412698412698,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000007,0.0,-0.20000000000000007,-1.8000000000000003,0.8999999999999999,-2.7,0.19999999999999996,-0.06666666666666671,0.26666666666666666,-4.0,-4.0,0.0,3.5200000000000005,1.16,2.3600000000000003,-1,0.0,0,0,0,0
6547241,2026-03-20,2025,UMBC,MAINE,1514.6007523046928,1434.315674942515,80.28507736217784,5.0,2.0,3.0,0,0,0,0,1,-1,1,1,0,3,4,-1,0.6,0.0,0.6,0.5,0.0,0.5,6.6,-2.4,9.0,1.8,-3.1,4.9,12.0,6.2,5.8,5.4,8.6,-3.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,2.6,-2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,-0.49682539682539684,0.5,1.79484126984127,-3.1051587301587302,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.09999999999999998,4.8,0.7000000000000002,4.1,0.30000000000000004,0.0,0.30000000000000004,-4.0,-1.0,-3.0,0.9,-0.0,0.9,-1,0.0,0,1,0,0
6547323,2026-03-20,2025,LINWOD,EILL,1493.1712260159375,1509.9822222720427,-16.810996256105227,5.0,2.0,3.0,0,0,0,0,2,-2,1,3,-2,3,5,-2,0.8,0.8,0.0,0.5,0.6,-0.09999999999999998,2.4,3.2,-0.8000000000000003,-0.3,1.3,-1.6,5.2,10.8,-5.6000000000000005,2.8,7.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,2.4,3.2,-0.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.10317460317460314,-0.09999999999999998,-0.30515873015873013,1.29484126984127,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.20000000000000007,0.09999999999999998,2.6999999999999997,1.9000000000000001,0.7999999999999996,0.30000000000000004,0.20000000000000007,0.09999999999999998,-4.0,1.0,-5.0,-0.15,0.78,-0.93,-1,0.0,0,0,0,0
6547371,2026-03-20,2025,SEMO,UTMAR,1568.5546794792292,1497.6354501065916,70.91922937263757,2.0,2.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,1.0,0.6,0.4,1.0,0.6,0.4,4.8,-3.6,8.4,5.8,-0.3,6.1,7.0,4.6,2.4000000000000004,2.2,8.2,-5.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.8,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5031746031746032,0.10317460317460314,0.4,5.794841269841269,-0.30515873015873013,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.3000000000000003,2.3000000000000003,0.0,0.4,-0.4,0.0,0.0,0.0,5.8,-0.18,5.9799999999999995,-1,0.0,0,1,0,0
6547450,2026-03-20,2025,BC,CAL,1536.8896339578992,1513.7177206280105,23.17191332988864,2.0,3.0,-1.0,0,0,0,2,1,1,3,2,1,5,4,1,0.6,0.0,0.6,0.7,0.5,0.19999999999999996,2.4,-5.2,7.6,2.7,1.0,1.7000000000000002,6.4,2.0,4.4,4.0,7.2,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,5.5,3.3333333333333335,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.0031746031746031633,0.19999999999999996,2.69484126984127,0.9948412698412699,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.5,0.4,-0.30000000000000027,-6.2,5.9,0.30000000000000004,0.16666666666666663,0.13333333333333341,1.0,-1.0,2.0,1.89,0.5,1.39,-1,0.0,0,1,0,0
6547505,2026-03-20,2025,WMICH,BALLST,1521.9908576326145,1497.1800669366783,24.810790695936248,5.0,2.0,3.0,0,0,0,0,1,-1,1,2,-1,3,4,-1,0.6,0.6,0.0,0.7,0.6,0.09999999999999998,3.6,0.2,3.4,3.0,0.1,2.9,9.2,10.2,-1.0,5.6,10.0,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,-5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.10317460317460314,0.09999999999999998,2.99484126984127,0.09484126984126984,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.6000000000000001,0.1,0.5000000000000001,-0.7,-0.39999999999999997,-0.3,-4.0,0.0,-4.0,2.0999999999999996,0.06,2.0399999999999996,-1,0.0,0,1,0,0
6547636,2026-03-20,2025,SFRAN,STCLAR,1465.0525273380417,1495.3350650221344,-30.28253768409263,3.0,2.0,1.0,0,0,0,1,1,0,2,2,0,4,4,0,0.4,0.8,-0.4,0.4,0.5,-0.09999999999999998,-0.4,1.0,-1.4,-1.2,-0.7,-0.5,5.0,5.2,-0.20000000000000018,5.4,4.2,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,-1.8,-3.6666666666666665,1.8666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.09682539682539681,0.0031746031746031633,-0.09999999999999998,-1.20515873015873,-0.7051587301587301,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,-0.30000000000000004,0.7999999999999999,1.7,-0.9,0.0,-0.5,0.5,-1.0,0.0,-1.0,-0.48,-0.35,-0.13,-1,0.0,0,1,0,0
6547791,2026-03-20,2025,MONMTH,STONY,1523.8670767944795,1472.806526882179,51.06054991230053,3.0,5.0,-2.0,0,0,0,1,0,1,2,1,1,4,3,1,0.6,0.4,0.19999999999999996,0.7,0.3,0.39999999999999997,0.2,-1.6,1.8,3.1,-0.8,3.9000000000000004,9.2,4.8,4.3999999999999995,9.0,6.4,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.4666666666666666,3.3333333333333335,-1.6,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,-0.19682539682539685,0.39999999999999997,3.09484126984127,-0.8051587301587302,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.10000000000000003,-0.2,-2.9,-0.8,-2.0999999999999996,-0.033333333333333326,-0.09999999999999998,0.06666666666666665,-1.0,-4.0,3.0,2.17,-0.24,2.41,-1,0.0,0,1,0,0
6547919,2026-03-20,2025,OMAHA,NCOLO,1473.497908507846,1448.7037049299934,24.794203577852613,2.0,2.0,0.0,0,0,0,1,2,-1,1,2,-1,4,4,0,0.6,0.2,0.39999999999999997,0.4,0.3,0.10000000000000003,0.0,-3.6,3.6,-1.0,-3.1,2.1,3.6,4.2,-0.6000000000000001,3.6,7.8,-4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,-0.6,-8.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09682539682539681,-0.19682539682539685,0.10000000000000003,-1.0051587301587301,-3.1051587301587302,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.09999999999999998,0.29999999999999993,1.0,-0.5,1.5,0.19999999999999996,-0.3,0.49999999999999994,-1.0,0.0,-1.0,-0.4,-0.9299999999999999,0.5299999999999999,-1,0.0,0,0,0,0
6548140,2026-03-20,2025,NEVADA,AIRFOR,1545.646404769665,1497.8199035821317,47.82650118753327,3.0,4.0,-1.0,0,0,0,1,0,1,2,1,1,4,4,0,0.8,0.8,0.0,0.9,0.5,0.4,3.6,4.0,-0.3999999999999999,4.6,1.4,3.1999999999999997,11.2,14.0,-2.8000000000000007,7.6,10.0,-2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,7.25,-1.6,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4031746031746032,0.0031746031746031633,0.4,4.594841269841269,1.3948412698412698,3.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.30000000000000004,-0.4,-0.9999999999999996,2.6,-3.5999999999999996,0.09999999999999998,-0.3,0.39999999999999997,-1.0,-3.0,2.0,4.14,0.7,3.4399999999999995,-1,0.0,0,1,0,0
6548318,2026-03-20,2025,JACKST,PVAM,1491.2620450152035,1425.4401790778215,65.82186593738197,3.0,2.0,1.0,0,0,0,1,1,0,2,1,1,4,4,0,0.2,0.0,0.2,0.4,0.0,0.4,-7.6,-7.6,0.0,-3.9,-8.6,4.699999999999999,7.0,3.2,3.8,14.6,10.8,3.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,1.2,-7.6,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09682539682539681,-0.49682539682539684,0.4,-3.90515873015873,-8.60515873015873,4.699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-3.6999999999999997,1.0,-4.699999999999999,0.19999999999999996,0.0,0.19999999999999996,-1.0,-1.0,0.0,-1.56,-0.0,-1.56,-1,0.0,0,0,0,0
6548324,2026-03-20,2025,NDAME,CLEM,1541.4541800494978,1543.1871096756554,-1.7329296261575564,5.0,2.0,3.0,0,0,0,0,2,-2,1,2,-1,3,4,-1,0.6,0.6,0.0,0.7,0.7,0.0,0.0,-0.4,0.4,3.7,3.3,0.40000000000000036,9.2,5.6,3.5999999999999996,9.2,6.0,3.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.33333333333333337,13.5,0.3333333333333333,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.20317460317460312,0.0,3.69484126984127,3.2948412698412697,0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.0,-3.7,-3.6999999999999997,-4.440892098500626e-16,0.30000000000000004,-0.033333333333333326,0.33333333333333337,-4.0,0.0,-4.0,2.59,2.3099999999999996,0.28000000000000025,-1,0.0,0,1,0,0
6548398,2026-03-20,2025,HOUCHR,UTRGV,1536.8641772255457,1510.0701048853152,26.794072340230514,3.0,3.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.8,0.6,0.20000000000000007,0.7,0.7,0.0,2.2,0.0,2.2,0.8,1.3,-0.5,9.0,6.0,3.0,6.8,6.0,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6,0.15000000000000002,2.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.20317460317460312,0.20317460317460312,0.0,0.7948412698412699,1.29484126984127,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.09999999999999998,0.20000000000000007,1.4000000000000001,-1.3,2.7,0.050000000000000044,-0.09999999999999998,0.15000000000000002,-1.0,-1.0,0.0,0.5599999999999999,0.9099999999999999,-0.35,-1,0.0,0,0,0,0
6548441,2026-03-20,2025,STONEH,MERCYH,1482.009706448728,1480.6324988824542,1.3772075662736825,2.0,5.0,-3.0,0,0,0,1,0,1,2,1,1,4,3,1,0.4,0.8,-0.4,0.3333333333333333,0.4,-0.06666666666666671,-0.8,2.6,-3.4000000000000004,-1.0,-2.3,1.2999999999999998,7.8,9.8,-2.000000000000001,8.6,7.2,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,-4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.16349206349206352,-0.09682539682539681,-0.06666666666666671,-1.0051587301587301,-2.30515873015873,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666671,0.4,-0.3333333333333333,0.19999999999999996,4.9,-4.7,-0.3333333333333333,-0.2,-0.1333333333333333,0.0,-4.0,4.0,-0.3333333333333333,-0.9199999999999999,0.5866666666666667,-1,0.0,0,1,0,0
6548532,2026-03-20,2025,VT,DUKE,1482.5436422015707,1506.4337776044526,-23.890135402881924,2.0,3.0,-1.0,0,0,0,1,1,0,2,2,0,4,4,0,0.6,0.4,0.19999999999999996,0.3,0.4,-0.10000000000000003,-0.2,-2.2,2.0,-4.3,-0.7,-3.5999999999999996,7.4,6.6,0.8000000000000007,7.6,8.8,-1.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,-0.08333333333333331,-5.75,-4.333333333333333,-1.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,-0.09682539682539681,-0.10000000000000003,-4.30515873015873,-0.7051587301587301,-3.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,4.1,-1.5000000000000002,5.6,-0.04999999999999999,-0.06666666666666671,0.01666666666666672,0.0,-1.0,1.0,-1.2899999999999998,-0.27999999999999997,-1.0099999999999998,-1,0.0,0,1,0,0
6548612,2026-03-20,2025,APEAY,LIPSCO,1508.2467411381017,1479.2759557698487,28.97078536825302,3.0,5.0,-2.0,0,0,0,1,0,1,2,1,1,4,3,1,0.6,0.4,0.19999999999999996,0.6,0.4,0.19999999999999996,4.6,-6.0,10.6,3.5,-3.3,6.8,11.6,4.4,7.199999999999999,7.0,10.4,-3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,-9.75,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.10317460317460314,-0.09682539682539681,0.19999999999999996,3.49484126984127,-3.30515873015873,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999996,-2.7,3.8,0.4,-0.4,0.8,-1.0,-4.0,3.0,2.1,-1.32,3.42,-1,0.0,0,0,0,0
6548880,2026-03-20,2025,STPTR,FAIR,1452.1272130313973,1510.9984185828534,-58.871205551456114,2.0,2.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.2,0.8,-0.6000000000000001,0.2,0.6,-0.39999999999999997,-1.8,2.8,-4.6,-2.8,2.0,-4.8,5.4,6.2,-0.7999999999999998,7.2,3.4,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,0.0,2.2,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,0.10317460317460314,-0.39999999999999997,-2.80515873015873,1.9948412698412699,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,-0.20000000000000007,0.9999999999999998,0.7999999999999998,0.19999999999999996,-0.2,0.0,-0.2,0.0,0.0,0.0,-0.5599999999999999,1.2,-1.7599999999999998,-1,0.0,0,0,0,0
6548930,2026-03-20,2025,GAST,ARKST,1474.9533796870403,1543.1477258097996,-68.19434612275927,3.0,5.0,-2.0,0,0,0,1,0,1,2,1,1,4,3,1,0.2,0.8,-0.6000000000000001,0.3,0.7,-0.39999999999999997,-3.0,2.8,-5.8,-2.9,3.1,-6.0,5.0,6.6,-1.5999999999999996,8.0,3.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-0.39999999999999997,-5.2,3.6,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.19682539682539685,0.20317460317460312,-0.39999999999999997,-2.90515873015873,3.09484126984127,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.10000000000000009,-0.20000000000000007,-0.10000000000000009,-0.30000000000000027,0.20000000000000018,-0.09999999999999998,-0.09999999999999998,0.0,-1.0,-4.0,3.0,-0.87,2.17,-3.04,-1,0.0,0,1,0,0
6549018,2026-03-20,2025,STJOES,GWASH,1513.4620660805913,1496.721151179044,16.740914901547285,2.0,2.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,0.6,0.4,0.19999999999999996,0.6,0.5,0.09999999999999998,-3.0,-1.2,-1.8,-0.5,-2.0,1.5,6.0,6.0,0.0,9.0,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.0,-8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317460317460314,0.0031746031746031633,0.09999999999999998,-0.5051587301587301,-2.00515873015873,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.09999999999999998,-2.5,0.8,-3.3,-0.09999999999999998,-0.5,0.4,0.0,0.0,0.0,-0.3,-1.0,0.7,-1,0.0,0,1,0,0
6549143,2026-03-20,2025,UCLA,MD,1574.5188589180145,1518.0871731707678,56.431685747246775,3.0,3.0,0.0,0,0,0,1,1,0,2,2,0,4,4,0,1.0,0.2,0.8,1.0,0.5,0.5,4.6,-4.2,8.8,5.1,-0.8,5.8999999999999995,7.0,5.8,1.2000000000000002,2.4,10.0,-7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6,4.6,-1.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5031746031746032,0.0031746031746031633,0.5,5.094841269841269,-0.8051587301587302,5.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.3,-0.5,-3.4000000000000004,2.9000000000000004,0.0,-0.09999999999999998,0.09999999999999998,-1.0,-1.0,0.0,5.1,-0.4,5.5,-1,0.0,0,1,0,0
6549340,2026-03-20,2025,CMICH,TOLEDO,1465.421112244708,1530.1053753012789,-64.6842630565709,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,3,3,0,0.2,0.8,-0.6000000000000001,0.2,0.7,-0.49999999999999994,-0.2,8.0,-8.2,-2.2,4.8,-7.0,8.8,13.8,-5.0,9.0,5.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,0.0,1.2,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968253968253968,0.20317460317460312,-0.49999999999999994,-2.2051587301587303,4.794841269841269,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,2.0,3.2,-1.2000000000000002,-0.2,-0.09999999999999998,-0.10000000000000003,-4.0,-4.0,0.0,-0.44000000000000006,3.36,-3.8,-1,0.0,0,0,0,0
