game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401833090,2026-03-07,CHC,ATH,1,0.2,0.0,0.2,0.4,0.625,-0.2249999999999999,2.5122821917833305,-0.275839664134347,2.788121855917677,0.726549648369156,0.0369528775791265,0.6895967707900295,-4.8282323232323225,-5.650992063492063,0.8227597402597402,f5,51,0.3891520365931082,0.3745841043083765,0,0.6254158956916235,0.64,0,0.0,0,0.644,0.0,0,0.60-0.65
401833091,2026-03-07,CLE,SD,1,0.4,0.4,0.0,0.3,0.3,0.0,-3.5882949308755765,-0.0811688311688314,-3.507126099706745,0.0609267793138759,-0.2101010101010103,0.2710277894148862,-1.1536507936507934,-1.268585858585858,0.1149350649350646,f5,51,0.3934673030775413,0.37523539468996614,0,0.6247646053100339,0.64,0,0.0,0,0.646,0.0,1,0.60-0.65
401833092,2026-03-07,DET,PIT,1,0.5,0.0,0.5,0.0,1.0,-1.0,-0.6303350308228355,0.0,-0.6303350308228355,0.014211262991751,0.0,0.014211262991751,-0.8910085172280298,-8.91060606060606,8.01959754337803,f5,51,0.5132789020382753,0.39349117630475927,0,0.6065088236952407,0.64,0,0.0,0,0.651,0.0,0,0.60-0.65
401833093,2026-03-07,HOU,MIA,1,0.4,0.4,0.0,0.3,0.1,0.1999999999999999,40.381280834914605,-0.0102033071293039,40.39148414204391,6.536559139784945,0.0009806933526097,6.535578446432336,-30.654166666666665,-1.9725960061443928,-28.681570660522272,f5,51,0.36451918401267497,0.37087509150726816,0,0.6291249084927318,0.64,0,0.0,0,0.64,0.0,0,0.60-0.65
401833094,2026-03-07,KC,CIN,1,0.2,0.2,0.0,0.5,0.4,0.0999999999999999,0.3910452961672481,-0.7029174484052549,1.093962744572503,-0.045355737889176,0.2139899937460909,-0.259345731635267,-2.8583333333333334,-1.3279674796747962,-1.5303658536585372,f5,51,0.4499673608151822,0.3838036963100164,0,0.6161963036899836,0.64,0,0.0,0,0.642,0.0,0,0.60-0.65
401833095,2026-03-07,LAA,MIL,1,0.2,0.3,-0.0999999999999999,0.3,0.5,-0.2,2.3685543964232494,2.748427979457569,-0.3798735830343194,1.2473878125517477,0.3294571262404131,0.9179306863113345,-5.296414141414142,-5.993478638847492,0.6970644974333498,f5,51,0.38101234205120105,0.373356841396453,0,0.626643158603547,0.64,0,0.0,0,0.646,0.0,0,0.60-0.65
401833096,2026-03-07,LAD,COL,1,0.3,0.45,-0.15,0.4,0.3,0.1,-7.277769289533994,0.0,-7.277769289533994,-1.2808929632459047,0.0,-1.2808929632459047,-1.654126984126984,-1.8,0.1458730158730159,f5,51,0.5606805668424962,0.40079994024190424,0,0.5992000597580958,0.64,0,0.0,0,0.648,0.0,0,0.56-0.60
401833097,2026-03-07,PHI,TOR,1,0.0,0.3,-0.3,0.0,0.3,-0.3,0.0,2.7101118354501503,-2.7101118354501503,0.0,0.82612531689833,-0.82612531689833,0.4906250000000001,-5.136666666666667,5.627291666666666,f5,51,0.6237488513787175,0.41059262200367513,0,0.5894073779963249,0.64,0,0.0,0,0.653,0.0,0,0.56-0.60
401833098,2026-03-07,SF,TEX,1,0.4,0.4,0.0,0.6,0.2,0.3999999999999999,-3.465126050420168,-3.2860621436063524,-0.1790639068138158,-0.6946311858076559,-0.482472837769171,-0.2121583480384848,-2.928930905695611,-0.5495687645687642,-2.379362141126847,f5,51,0.4448162012551,0.38301943076272094,0,0.6169805692372791,0.64,0,0.0,0,0.644,0.0,1,0.60-0.65
401833099,2026-03-07,SEA,CHW,1,0.3,0.5,-0.2,0.3,0.5,-0.2,-8.674345815474847,0.0,-8.674345815474847,-0.8311733964959769,0.0,-0.8311733964959769,-1.593931623931624,-4.6225000000000005,3.0285683760683764,f5,51,0.5903526957000993,0.4053978101717245,0,0.5946021898282755,0.64,0,0.0,0,0.653,0.0,0,0.56-0.60
401833100,2026-03-07,STL,NYM,1,0.3333333333333333,0.4,-0.0666666666666667,0.0,0.6,-0.6,0.0,0.9517484413120084,-0.9517484413120084,0.0,0.3144643233637541,-0.3144643233637541,-0.0026143790849672,-2.8185434173669464,2.815929038281979,f5,51,0.4386322698016955,0.3820787294042358,0,0.6179212705957642,0.64,0,0.0,0,0.653,0.0,1,0.60-0.65
401833101,2026-03-07,WSH,NYY,1,0.375,0.3,0.075,0.25,0.5,-0.25,-3.227709991621281,2.352224025974025,-5.579934017595306,-0.5760601405762695,0.0297781385281381,-0.6058382791044077,-0.7698598892147279,-3.4290909090909083,2.6592310198761804,f5,51,0.3690300437839507,0.37155317656920195,0,0.628446823430798,0.64,0,0.0,0,0.648,0.0,1,0.60-0.65
401834055,2026-03-07,ARI,SF,1,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.175,-5.212500000000001,3.0375000000000014,f5,51,0.6854963965215576,0.42024942768283513,0,0.5797505723171649,0.64,0,0.0,0,0.649,0.0,0,0.56-0.60
401833189,2026-03-14,ATH,KC,1,0.4,0.3,0.1,0.4,0.2,0.2,-1.173571428571429,-2.7906593406593405,1.6170879120879116,-0.4507936507936509,0.078168498168498,-0.528962148962149,-0.7947222222222221,-0.1449999999999997,-0.6497222222222223,f5,52,0.5129490521537818,0.4306451781333802,0,0.5693548218666198,0.56,0,0.0,1,0.562,0.0,1,0.56-0.60
401833190,2026-03-14,ATL,BOS,1,0.4,0.4,0.0,0.2,0.2,0.0,-0.3528400631626436,9.494217914438504,-9.847057977601148,-0.0979965362026731,0.7900586749851455,-0.8880552111878186,-3.621868686868687,-7.696868686868687,4.074999999999999,f5,52,0.4327178929529859,0.4248033548350247,0,0.5751966451649753,0.56,0,0.0,1,0.5730000000000001,0.0,0,0.56-0.60
401833191,2026-03-14,CHW,LAD,1,0.5,0.1,0.4,0.0,0.2,-0.2,1.6636363636363636,0.4373358348968104,1.2263005287395532,0.252020202020202,0.0148252416706327,0.2371949603495693,-1.6014646464646465,-1.9568943533697636,0.3554297069051169,f5,52,0.4962453090679747,0.42942728980746714,0,0.5705727101925329,0.56,0,0.0,1,0.5640000000000001,0.0,1,0.56-0.60
401833192,2026-03-14,CIN,TEX,1,0.3333333333333333,0.7,-0.3666666666666666,0.2222222222222222,0.2,0.0222222222222222,-4.1522727272727264,0.6523335488041364,-4.804606276076862,-0.0429741750164285,0.1158572146807441,-0.1588313896971727,-2.397545881348698,-1.407777777777778,-0.98976810357092,f5,52,0.4031180484578154,0.42265332217201645,0,0.5773466778279835,0.56,0,0.0,1,0.5640000000000001,0.0,0,0.56-0.60
401833193,2026-03-14,COL,CHC,1,0.6,0.3,0.3,0.2,0.1,0.1,-0.1649450549450546,1.6428571428571432,-1.8078021978021976,-0.1478937728937728,0.2294444444444445,-0.3773382173382174,-0.2205555555555556,-2.581111111111111,2.360555555555555,f5,52,0.5276643925338949,0.4317187859958834,0,0.5682812140041166,0.56,0,0.0,1,0.5680000000000001,0.0,0,0.56-0.60
401833194,2026-03-14,HOU,NYM,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-5.877800492518233,5.877800492518233,0.0,-2.1831784329768187,2.1831784329768187,-1.8,-4.237912457912458,2.437912457912458,f5,52,0.4901727715145283,0.4289847452834374,0,0.5710152547165626,0.56,0,0.0,1,0.5690000000000001,0.0,1,0.56-0.60
401833195,2026-03-14,LAA,SEA,1,0.45,0.2,0.25,0.3,0.3,0.0,0.0,-9.68303067899842,9.68303067899842,0.0,-1.1102470110534626,1.1102470110534626,-1.8,-1.205,-0.595,f5,52,0.279318365735712,0.4136935314713889,0,0.5863064685286111,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401833196,2026-03-14,MIA,STL,1,0.7,0.4,0.2999999999999999,0.3,0.0,0.3,-3.1888638519924104,-0.2545895281189403,-2.93427432387347,-0.6010644634197765,-0.2772929684694392,-0.3237714949503373,0.5199103942652331,-0.8127777777777776,1.3326881720430106,f5,52,0.40698343631019057,0.4229339264054709,0,0.5770660735945291,0.56,0,0.0,1,0.5680000000000001,0.0,0,0.56-0.60
401833197,2026-03-14,MIL,COL,1,0.5,0.45,0.0499999999999999,0.5,0.3,0.2,2.6097552447552435,0.0,2.6097552447552435,0.2895790821200656,0.0,0.2895790821200656,-6.099090909090908,-1.8,-4.299090909090908,f5,52,0.6553005522169133,0.44105680261387165,0,0.5589431973861283,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401833198,2026-03-14,MIN,TB,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,4.05061767500792,-0.1449050949050954,4.195522769913016,0.6958247037515333,0.1624103538737683,0.5334143498777649,-5.602727272727273,-1.401060606060606,-4.201666666666666,f5,52,0.5743381042025077,0.43512822653576066,0,0.5648717734642393,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833199,2026-03-14,NYY,PHI,1,0.3,0.3,0.0,0.2,0.5,-0.3,-0.0477049180327866,-3.957632113821139,3.909927195788352,0.3355588082227425,-2.209398062748134,2.5449568709708767,-1.8798412698412696,-0.2899822984749455,-1.5898589713663245,f5,52,0.5150586397390002,0.4307990505043878,0,0.5692009494956122,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833200,2026-03-14,PIT,BAL,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,3.1302747252747247,-0.92746249916323,4.057737224437955,-0.0357997557997555,-0.3068665846883972,0.2710668288886416,-3.246111111111111,-0.213888888888889,-3.032222222222222,f5,52,0.402887467022576,0.42263658490297734,0,0.5773634150970226,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833201,2026-03-14,SD,CLE,1,0.5,0.3,0.2,0.1,0.4,-0.3,0.2990499606608967,-2.102142857142857,2.4011928178037536,0.4941316985750501,-0.3159523809523811,0.8100840795274312,-1.8532907471931863,-0.8241666666666667,-1.0291240805265196,f5,52,0.43883779035467796,0.4252482414761648,0,0.5747517585238352,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
401833202,2026-03-14,SF,ARI,1,0.3,0.5,-0.2,0.6,0.2,0.3999999999999999,-4.69898658718331,-0.6802941176470607,-4.018692469536249,-0.4935987509757999,0.0282352941176478,-0.5218340450934478,-1.8066666666666664,-0.5349999999999994,-1.2716666666666674,f5,52,0.413334765341096,0.4233951031439388,0,0.5766048968560612,0.56,0,0.0,1,0.5640000000000001,0.0,1,0.56-0.60
401833203,2026-03-14,TEX,SD,1,0.3,0.2,0.0999999999999999,0.5,0.2,0.3,0.0725567832454485,4.224338235294117,-4.151781452048668,0.2693156819268729,0.6507609710550888,-0.3814452891282158,-3.1351515151515144,-5.465555555555555,2.3304040404040403,f5,52,0.6227415994305048,0.43867051393931233,0,0.5613294860606877,0.56,0,0.0,0,0.5680000000000001,0.0,1,0.56-0.60
401833204,2026-03-14,TOR,DET,1,0.3,0.4,-0.1,0.2,0.2,0.0,-0.1239895470383292,-2.873697478991597,2.749707931953268,0.3518805652342236,-0.5803548085901025,0.932235373824326,-2.969206349206348,0.6555555555555556,-3.624761904761904,f5,52,0.3371630160930021,0.4178732104701461,0,0.5821267895298539,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833205,2026-03-14,WSH,MIA,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.8686274509803923,-0.9313725490196078,f5,52,0.550400158944507,0.43337881011117196,0,0.566621189888828,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833291,2026-03-21,ARI,TEX,1,0.1,0.6,-0.5,0.2,0.2,0.0,4.73631993006993,0.9797529036428464,3.756567026427084,0.9459790209790212,0.3791188634262636,0.5668601575527574,-6.570803571428572,-1.90989247311828,-4.660911098310292,f5,53,0.5521219620204084,0.4873928503347748,0,0.5126071496652251,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401833292,2026-03-21,BAL,PHI,1,0.0,0.45,-0.45,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.366666666666667,-1.8,-0.5666666666666671,f5,53,0.49587699339815655,0.4766983105786505,0,0.5233016894213496,0.56,0,0.0,0,0.56,0.0,0,<=0.53
401833293,2026-03-21,BOS,ATL,1,0.2,0.3,-0.0999999999999999,0.5,0.3,0.2,-1.9067226890756304,6.56365418118467,-8.4703768702603,-0.0098054522355404,0.4887832775386578,-0.4985887297741982,-2.1955555555555555,-6.918412698412699,4.722857142857144,f5,53,0.48184543722379986,0.4740332642333977,0,0.5259667357666022,0.56,0,0.0,0,0.5730000000000001,0.0,0,<=0.53
401833294,2026-03-21,CIN,CHW,1,0.3,0.0,0.3,0.2,1.0,-0.8,2.608728036669214,0.0,2.608728036669214,0.3138082505729562,0.0,0.3138082505729562,-2.542474747474748,-2.1625,-0.3799747474747486,f5,53,0.6635190235039804,0.5085987686964646,1,0.5085987686964646,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401833295,2026-03-21,DET,NYY,1,0.5,0.3,0.2,0.2,0.4,-0.2,4.7296016483516485,-2.669703328346081,7.39930497669773,0.5223824786324784,-0.1300364678175654,0.6524189464500438,-5.206349206349206,-2.6561681329423266,-2.550181073406879,f5,53,0.14666750903505998,0.4111471299586147,0,0.5888528700413853,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833296,2026-03-21,KC,COL,1,0.3,0.6,-0.3,0.2,0.2,0.0,7.92824675324675,-0.2542307692307692,8.18247752247752,0.5490874179583858,-0.2788461538461539,0.8279335718045397,-8.092491039426521,0.2391666666666665,-8.331657706093187,f5,53,0.2500149235110979,0.43032680603700163,0,0.5696731939629984,0.56,0,0.0,1,0.56,0.0,0,0.56-0.60
401833297,2026-03-21,LAD,ATH,1,0.2,0.3,-0.0999999999999999,0.5,0.5,0.0,2.7037390029325508,-1.4623214285714283,4.166060431503979,0.3262561094819158,-0.3741269841269841,0.7003830936088999,-5.668269794721407,-1.518263888888889,-4.150005905832518,f5,53,0.6503934975424771,0.5061002798701459,1,0.5061002798701459,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401833298,2026-03-21,MIL,SD,1,0.3,0.2,0.0999999999999999,0.4,0.3,0.1,0.6691271963330765,-6.508536585365855,7.177663781698931,0.5708027756557172,-1.1014092140921417,1.672211989747859,-3.8508712121212114,0.322777777777778,-4.1736489898989895,f5,53,0.31105330611521476,0.44175751228092996,0,0.55824248771907,0.56,0,0.0,0,0.56,0.0,1,0.53-0.56
401833299,2026-03-21,NYM,HOU,1,0.3333333333333333,0.2,0.1333333333333333,0.3333333333333333,0.3,0.0333333333333333,-32.90202444614209,-2.941382488479263,-29.96064195766283,-3.686232068585009,-0.5760343061955967,-3.1101977623894124,-4.93360920125626,-0.396084229390681,-4.53752497186558,f5,53,0.6816460784090953,0.51204858352229,1,0.51204858352229,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401833300,2026-03-21,PIT,TOR,1,0.6,0.4,0.1999999999999999,0.3,0.3,0.0,-1.8881024667931692,5.11877880184332,-7.006881268636489,-0.125019502424625,0.3695619792393982,-0.4945814816640232,-0.9600793650793652,-5.501666666666666,4.541587301587301,f5,53,0.46364152953951554,0.47057797912276994,0,0.52942202087723,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401833301,2026-03-21,SF,CLE,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,-3.1549921321793866,12.78552499821186,-15.940517130391246,-0.8215018795349244,1.3300119606767915,-2.151513840211716,-0.8769444444444443,-10.038838383838383,9.16189393939394,f5,53,0.5073967652345419,0.478887286931945,0,0.5211127130680551,0.56,0,0.0,0,0.5730000000000001,0.0,1,<=0.53
401833302,2026-03-21,SEA,CHC,1,0.2,0.1,0.1,0.2,0.2,0.0,-0.4036499790532071,3.394090909090909,-3.7977408881441166,-0.0443839314807059,0.0026262626262623,-0.0470101941069682,-2.845782828282828,-4.951363636363636,2.1055808080808083,f5,53,0.54924278018292,0.48684503250277394,0,0.513154967497226,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401833303,2026-03-21,STL,MIA,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.3429537470725989,-0.3429537470725989,0.0,0.0983944834764507,-0.0983944834764507,-1.8,-2.667777777777778,0.8677777777777778,f5,53,0.5080138925656447,0.47900457652928463,0,0.5209954234707154,0.56,0,0.0,0,0.5680000000000001,0.0,1,<=0.53
401833304,2026-03-21,TB,MIN,1,0.45,0.6,-0.1499999999999999,0.3,0.3,0.0,0.0,1.5503571428571434,-1.5503571428571434,0.0,0.0271428571428572,-0.0271428571428572,-1.8,-1.0712500000000005,-0.7287499999999996,f5,53,0.47110710934273214,0.4719946992596394,0,0.5280053007403607,0.56,0,0.0,0,0.5640000000000001,0.0,0,<=0.53
401833305,2026-03-21,WSH,NYM,1,0.2,0.45,-0.25,0.3,0.3,0.0,-3.517931184668989,0.0,-3.517931184668989,-0.3888748548199768,0.0,-0.3888748548199768,-0.4654166666666669,-1.8,1.3345833333333332,f5,53,0.4730926190864442,0.47237156023891813,0,0.5276284397610819,0.56,0,0.0,0,0.5680000000000001,0.0,0,<=0.53
401814707,2026-03-28,TOR,ATH,1,0.0,0.5,-0.5,0.3,0.2,0.0999999999999999,3.9812499999999993,3.6833995416348335,0.2978504583651649,0.6270833333333332,0.4540225787284611,0.1730607546048721,-6.638541666666667,-4.533232323232322,-2.105309343434345,f5,54,0.623475129412828,0.5048696828998547,1,0.5048696828998547,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814708,2026-03-28,CIN,BOS,1,0.0,0.1,-0.1,0.4,0.3,0.1,-6.513749999999998,-2.247403846153846,-4.266346153846152,-0.0120557491289199,-0.2337179487179488,0.2216621995890288,-3.1885416666666666,-2.204930555555556,-0.9836111111111108,f5,54,0.4343664759275277,0.49513238989724095,0,0.504867610102759,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814709,2026-03-28,MIA,COL,1,0.1,0.4,-0.3,0.1,0.3,-0.1999999999999999,-1.7191409809702494,-28.492834224598933,26.773693243628685,-0.374761011346377,-3.4692946269416867,3.0945336155953096,-1.1275000000000002,-2.624646464646464,1.497146464646464,f5,54,0.5795997769239098,0.502610579335686,1,0.502610579335686,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814710,2026-03-28,ATL,KC,1,0.1,0.4,-0.3,0.0,0.1,-0.1,1.1801730920535016,1.4202747252747256,-0.240101633221224,-0.0022554419092577,0.4904395604395601,-0.4926950023488179,-1.8835483870967735,-2.7475,0.8639516129032259,f5,54,0.6636724891001544,0.506939237569041,1,0.506939237569041,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814711,2026-03-28,BAL,MIN,1,0.3,0.2,0.0999999999999999,0.2,0.2,0.0,1.4885294117647057,0.4414935064935052,1.0470359052712004,0.0562908496732024,-0.3380663780663777,0.3943572277395801,-1.607896825396825,-2.94031746031746,1.3324206349206345,f5,54,0.47842876654392885,0.49740111917630686,0,0.5025988808236932,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814712,2026-03-28,NYM,PIT,1,0.1,0.4,-0.3,0.6,0.1,0.5,3.710714285714287,-0.4549999999999996,4.165714285714287,0.4966269841269839,-0.2274603174603172,0.7240873015873012,-5.665396825396827,-0.2391666666666665,-5.42623015873016,f5,54,0.32385563137162665,0.4894433702257737,0,0.5105566297742263,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814713,2026-03-28,PHI,TEX,1,0.4,0.3,0.1,0.4,0.4,0.0,4.076509728645075,0.8077377936711629,3.268771934973912,0.8923701894584086,0.2390682647160698,0.6533019247423388,-6.251515151515151,-3.501541218637992,-2.749973932877159,f5,54,0.6209191567197343,0.504738082660693,1,0.504738082660693,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814714,2026-03-28,HOU,LAA,1,0.6,0.1,0.5,0.3,0.3,0.0,1.9281818181818176,32.74151392961877,-30.81333211143695,0.1008874458874455,5.820112414467253,-5.719224968579808,-2.0652272727272725,-27.12715277777778,25.061925505050507,f5,54,0.3447504114854172,0.49051885382102134,0,0.5094811461789787,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814715,2026-03-28,MIL,CHW,1,0.3,0.3,0.0,0.1,0.2,-0.1,-0.950108675399206,-3.191258741258741,2.241150065859536,-0.4360054402396585,-0.9378014668258572,0.5017960265861986,-1.2948583394924855,0.2252235772357723,-1.5200819167282582,f5,54,0.3080430254710144,0.4886295376761387,0,0.5113704623238613,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814716,2026-03-28,STL,TB,1,0.3,0.4,-0.1,0.2,0.1,0.1,-2.2315552739942985,-3.489734345351044,1.2581790713567451,-0.2503128849470311,-0.098908431859096,-0.151404453087935,-2.153232323232323,0.3683333333333333,-2.5215656565656563,f5,54,0.7283832094174938,0.510270328931074,1,0.510270328931074,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814717,2026-03-28,CHC,WSH,1,0.3,0.4,-0.1,0.5,0.1,0.4,-2.165756651884701,0.2227347522529448,-2.3884914041376457,-0.5209116425579838,-0.2313893587863998,-0.2895222837715839,-3.6785317460317457,-1.2028571428571428,-2.475674603174603,f5,54,0.4731938592808989,0.4971315708977176,0,0.5028684291022825,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814718,2026-03-28,LAD,ARI,1,0.2,0.0,0.2,0.4,0.6,-0.1999999999999999,-2.772015985394699,-6.434883866133868,3.662867880739169,-2.287484784515649,-0.8078130203130203,-1.4796717642026287,-7.116100637713541,-2.379924242424242,-4.736176395289299,f5,54,0.5274314578354244,0.499924347011553,0,0.5000756529884469,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814719,2026-03-28,SEA,CLE,1,0.4,0.3,0.1,0.5,0.1,0.4,-1.9531818181818197,-3.435859434682963,1.4826776165011435,-0.3640404040404036,-0.602737458619812,0.2386970545794083,-0.8322222222222222,-3.0894444444444447,2.2572222222222225,f5,54,0.36106677964478157,0.49135874167598004,0,0.50864125832402,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814720,2026-03-28,SD,DET,1,0.3,0.4,-0.1,0.3,0.3,0.0,-6.289024390243903,16.900209059233447,-23.18923344947735,-0.8396205962059626,1.8139179248935349,-2.653538521099497,0.7244444444444446,-13.46379403794038,14.188238482384824,f5,54,0.5872728383454848,0.5030056688610443,1,0.5030056688610443,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
401814734,2026-03-28,SF,NYY,1,0.5,0.3,0.2,0.4,0.4,0.0,2.053896103896104,1.0681671554252192,0.9857289484708848,0.3828138528138525,0.6381280547409578,-0.2553142019271053,-4.372727272727273,-2.960591397849462,-1.4121358748778112,f5,54,0.3770401608072788,0.4921810215036422,0,0.5078189784963578,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814797,2026-04-04,PIT,BAL,1,0.4,0.2,0.2,0.1,0.2,-0.1,3.430274725274725,-1.893859166011015,5.32413389128574,0.1158669108669112,-0.3195655214616666,0.4354324323285778,-3.155277777777778,-1.1938888888888886,-1.9613888888888893,f5,55,0.4967864284339763,0.4781153931740042,0,0.5218846068259958,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814799,2026-04-04,WSH,LAD,1,0.2,0.3,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-0.5822559793148034,-3.010652349031064,2.4283963697162605,0.0013930187459596,-2.363545390576255,2.3649384093222148,-1.1791666666666665,-6.287009728622632,5.107843061955966,f5,55,0.4148997714633778,0.4675426112762281,0,0.5324573887237719,0.56,1,0.0,0,0.5750000000000001,0.0,0,0.53-0.56
401814800,2026-04-04,NYY,MIA,1,0.5,0.2,0.3,0.1,0.3,-0.1999999999999999,-3.3864705882352943,-1.07590387374462,-2.3105667144906743,-0.6250523414494001,-0.2563821138211382,-0.3686702276282619,1.0497863247863246,-2.06855981416957,3.118346138955894,f5,55,0.8075409846651209,0.5183365552023528,1,0.5183365552023528,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814801,2026-04-04,BOS,SD,1,0.2,0.3,-0.0999999999999999,0.1,0.2,-0.1,-0.4444789356984477,-4.664634146341463,4.220155210643015,0.3467904656319289,-0.4097328687572593,0.7565233343891883,-1.451818181818182,-0.0228455284552846,-1.4289726533628972,f5,55,0.5089405070832129,0.4796865683273017,0,0.5203134316726983,0.56,1,0.0,0,0.5750000000000001,0.0,0,<=0.53
401814802,2026-04-04,DET,STL,1,0.5,0.6,-0.0999999999999999,0.2,0.1,0.1,17.620209059233446,-0.7575824175824177,18.377791476815865,1.9416957026713124,-0.2999877899877899,2.2416834926591025,-13.281571815718156,-0.4655555555555555,-12.8160162601626,f5,55,0.47683617723408234,0.47553734846085377,0,0.5244626515391462,0.56,1,0.0,0,0.5750000000000001,0.0,1,<=0.53
