file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,VGK,CHI,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5469,STRONG,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,VAN,SEA,FULL_GAME,FULL_GAME,VAN,VAN,54.0,0.5427,NORMAL,0
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,UTA,PIT,FULL_GAME,FULL_GAME,UTA,UTA,56.0,0.5624,STRONG,0
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,PHI,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,53.0,0.5273,NORMAL,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,NYI,CGY,FULL_GAME,FULL_GAME,CGY,CGY,52.0,0.5181,NORMAL,0
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,NJD,LAK,FULL_GAME,FULL_GAME,NJD,NJD,54.0,0.5411,NORMAL,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,DAL,DET,FULL_GAME,FULL_GAME,DAL,DAL,56.0,0.5557,STRONG,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,MTL,SJS,FULL_GAME,FULL_GAME,MTL,MTL,56.0,0.5577,STRONG,0
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,BUF,TOR,FULL_GAME,FULL_GAME,BUF,BUF,57.0,0.5678,STRONG,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,MIN,NYR,FULL_GAME,FULL_GAME,MIN,MIN,56.0,0.5563,STRONG,0
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,WPG,COL,FULL_GAME,FULL_GAME,WPG,WPG,55.0,0.553,STRONG,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,WSH,BOS,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.5164,NORMAL,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,OTT,ANA,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5321,NORMAL,1
2026-03-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-14.json,2026-03-14,TBL,CAR,FULL_GAME,FULL_GAME,TBL,TBL,54.0,0.5399,NORMAL,0
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,SEA,FLA,FULL_GAME,FULL_GAME,SEA,SEA,56.0,0.5558,STRONG,1
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,EDM,NSH,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.5233,NORMAL,1
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,MIN,TOR,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5379,NORMAL,0
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,OTT,SJS,FULL_GAME,FULL_GAME,OTT,OTT,59.0,0.5921,STRONG,1
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,WPG,STL,FULL_GAME,FULL_GAME,WPG,WPG,53.0,0.5336,NORMAL,1
2026-03-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-15.json,2026-03-15,MTL,ANA,FULL_GAME,FULL_GAME,MTL,MTL,58.0,0.5833,STRONG,0
2026-03-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-16.json,2026-03-16,DET,CGY,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5351,NORMAL,0
2026-03-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-16.json,2026-03-16,NJD,BOS,FULL_GAME,FULL_GAME,NJD,NJD,55.0,0.552,STRONG,1
2026-03-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-16.json,2026-03-16,NYR,LAK,FULL_GAME,FULL_GAME,NYR,NYR,56.0,0.5628,STRONG,0
2026-03-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-16.json,2026-03-16,DAL,UTA,FULL_GAME,FULL_GAME,DAL,DAL,58.0,0.5797,STRONG,0
2026-03-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-16.json,2026-03-16,COL,PIT,FULL_GAME,FULL_GAME,PIT,PIT,52.0,0.5192,NORMAL,1
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,VAN,FLA,FULL_GAME,FULL_GAME,VAN,VAN,55.0,0.5542,STRONG,1
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,SEA,TBL,FULL_GAME,FULL_GAME,TBL,TBL,50.0,0.4985,PASS,1
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,VGK,BUF,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5534,STRONG,0
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,EDM,SJS,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.5171,NORMAL,0
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,MTL,BOS,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.4771,NORMAL,0
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,WPG,NSH,FULL_GAME,FULL_GAME,WPG,WPG,59.0,0.5926,STRONG,0
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,CBJ,CAR,FULL_GAME,FULL_GAME,CAR,CAR,52.0,0.5159,NORMAL,0
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,TOR,NYI,FULL_GAME,FULL_GAME,NYI,NYI,53.0,0.4653,NORMAL,1
2026-03-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-17.json,2026-03-17,CHI,MIN,FULL_GAME,FULL_GAME,MIN,MIN,53.0,0.4682,NORMAL,1
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,NYR,NJD,FULL_GAME,FULL_GAME,NJD,NJD,52.0,0.5219,NORMAL,1
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,CAR,PIT,FULL_GAME,FULL_GAME,CAR,CAR,57.0,0.5696,STRONG,1
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,WSH,OTT,FULL_GAME,FULL_GAME,WSH,WSH,56.0,0.5558,STRONG,1
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,COL,DAL,FULL_GAME,FULL_GAME,COL,COL,55.0,0.5546,STRONG,0
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,CGY,STL,FULL_GAME,FULL_GAME,CGY,CGY,57.0,0.5717,STRONG,1
2026-03-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-18.json,2026-03-18,ANA,PHI,FULL_GAME,FULL_GAME,PHI,PHI,54.0,0.5421,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,LAK,PHI,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.4656,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,SJS,BUF,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.5172,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,VGK,UTA,FULL_GAME,FULL_GAME,UTA,UTA,54.0,0.5389,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,VAN,TBL,FULL_GAME,FULL_GAME,TBL,TBL,52.0,0.5215,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,EDM,FLA,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.482,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,MIN,CHI,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.4654,NORMAL,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,CBJ,NYR,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.5459,STRONG,1
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,DET,MTL,FULL_GAME,FULL_GAME,MTL,MTL,51.0,0.5137,PASS,0
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,OTT,NYI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5076,PASS,0
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,BOS,WPG,FULL_GAME,FULL_GAME,WPG,WPG,51.0,0.5129,PASS,0
2026-03-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-19.json,2026-03-19,NSH,SEA,FULL_GAME,FULL_GAME,SEA,SEA,50.0,0.4999,PASS,0
2026-03-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-20.json,2026-03-20,TOR,CAR,FULL_GAME,FULL_GAME,CAR,CAR,51.0,0.5081,PASS,1
2026-03-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-20.json,2026-03-20,WSH,NJD,FULL_GAME,FULL_GAME,NJD,NJD,52.0,0.476,NORMAL,0
2026-03-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-20.json,2026-03-20,CHI,COL,FULL_GAME,FULL_GAME,COL,COL,51.0,0.5107,PASS,1
2026-03-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-20.json,2026-03-20,CGY,FLA,FULL_GAME,FULL_GAME,CGY,CGY,56.0,0.5634,STRONG,1
2026-03-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-20.json,2026-03-20,UTA,ANA,FULL_GAME,FULL_GAME,UTA,UTA,54.0,0.5415,NORMAL,0
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,MTL,NYI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5137,PASS,0
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,EDM,TBL,FULL_GAME,FULL_GAME,TBL,TBL,53.0,0.5264,NORMAL,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,VAN,STL,FULL_GAME,FULL_GAME,VAN,VAN,57.0,0.5676,STRONG,0
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,OTT,TOR,FULL_GAME,FULL_GAME,TOR,TOR,53.0,0.4729,NORMAL,0
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,CBJ,SEA,FULL_GAME,FULL_GAME,CBJ,CBJ,56.0,0.5596,STRONG,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,DET,BOS,FULL_GAME,FULL_GAME,BOS,BOS,52.0,0.5198,NORMAL,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,LAK,BUF,FULL_GAME,FULL_GAME,BUF,BUF,51.0,0.5129,PASS,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,PIT,WPG,FULL_GAME,FULL_GAME,WPG,WPG,50.0,0.4971,PASS,0
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,SJS,PHI,FULL_GAME,FULL_GAME,PHI,PHI,51.0,0.4922,PASS,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,MIN,DAL,FULL_GAME,FULL_GAME,MIN,MIN,57.0,0.5662,STRONG,1
2026-03-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-21.json,2026-03-21,NSH,VGK,FULL_GAME,FULL_GAME,VGK,VGK,52.0,0.4844,NORMAL,0
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,UTA,LAK,FULL_GAME,FULL_GAME,LAK,LAK,53.0,0.4666,NORMAL,0
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,CGY,TBL,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5416,NORMAL,1
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,DAL,VGK,FULL_GAME,FULL_GAME,VGK,VGK,53.0,0.4705,NORMAL,1
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,NYI,CBJ,FULL_GAME,FULL_GAME,NYI,NYI,55.0,0.5536,STRONG,1
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,ANA,BUF,FULL_GAME,FULL_GAME,BUF,BUF,51.0,0.4945,PASS,0
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,PIT,CAR,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.4614,NORMAL,1
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,WSH,COL,FULL_GAME,FULL_GAME,WSH,WSH,56.0,0.5627,STRONG,0
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,NYR,WPG,FULL_GAME,FULL_GAME,NYR,NYR,60.0,0.6007,STRONG,0
2026-03-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-22.json,2026-03-22,CHI,NSH,FULL_GAME,FULL_GAME,CHI,CHI,56.0,0.565,STRONG,0
2026-03-23.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-23.json,2026-03-23,NYR,OTT,FULL_GAME,FULL_GAME,NYR,NYR,58.0,0.5772,STRONG,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,VAN,ANA,FULL_GAME,FULL_GAME,VAN,VAN,53.0,0.5299,NORMAL,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,CGY,LAK,FULL_GAME,FULL_GAME,CGY,CGY,56.0,0.5603,STRONG,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,UTA,EDM,FULL_GAME,FULL_GAME,UTA,UTA,54.0,0.536,NORMAL,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,WPG,VGK,FULL_GAME,FULL_GAME,WPG,WPG,54.0,0.5442,NORMAL,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,DAL,NJD,FULL_GAME,FULL_GAME,DAL,DAL,53.0,0.5321,NORMAL,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,NSH,SJS,FULL_GAME,FULL_GAME,NSH,NSH,51.0,0.5135,PASS,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,STL,WSH,FULL_GAME,FULL_GAME,WSH,WSH,50.0,0.5017,PASS,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,PHI,CBJ,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.5308,NORMAL,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,PIT,COL,FULL_GAME,FULL_GAME,PIT,PIT,51.0,0.512,PASS,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,NYI,CHI,FULL_GAME,FULL_GAME,NYI,NYI,51.0,0.5116,PASS,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,DET,OTT,FULL_GAME,FULL_GAME,OTT,OTT,51.0,0.5095,PASS,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,MTL,CAR,FULL_GAME,FULL_GAME,MTL,MTL,51.0,0.5128,PASS,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,BOS,TOR,FULL_GAME,FULL_GAME,BOS,BOS,50.0,0.5017,PASS,0
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,TBL,MIN,FULL_GAME,FULL_GAME,TBL,TBL,50.0,0.5008,PASS,1
2026-03-24.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-24.json,2026-03-24,FLA,SEA,FULL_GAME,FULL_GAME,FLA,FLA,51.0,0.5147,PASS,1
2026-03-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-25.json,2026-03-25,BUF,BOS,FULL_GAME,FULL_GAME,BUF,BUF,57.0,0.5708,STRONG,0
2026-03-25.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-25.json,2026-03-25,TOR,NYR,FULL_GAME,FULL_GAME,TOR,TOR,52.0,0.5153,NORMAL,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,NSH,NJD,FULL_GAME,FULL_GAME,NJD,NJD,52.0,0.5241,NORMAL,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,VAN,LAK,FULL_GAME,FULL_GAME,VAN,VAN,52.0,0.5173,NORMAL,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,VGK,EDM,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.5151,NORMAL,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,CGY,ANA,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.5083,PASS,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,UTA,WSH,FULL_GAME,FULL_GAME,WSH,WSH,50.0,0.5019,PASS,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,WPG,COL,FULL_GAME,FULL_GAME,WPG,WPG,54.0,0.539,NORMAL,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,STL,SJS,FULL_GAME,FULL_GAME,STL,STL,53.0,0.5347,NORMAL,1
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,NYI,DAL,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.5366,NORMAL,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,FLA,MIN,FULL_GAME,FULL_GAME,FLA,FLA,52.0,0.5162,NORMAL,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,TBL,SEA,FULL_GAME,FULL_GAME,TBL,TBL,56.0,0.5557,STRONG,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,OTT,PIT,FULL_GAME,FULL_GAME,OTT,OTT,53.0,0.5282,NORMAL,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,MTL,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.547,STRONG,0
2026-03-26.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-26.json,2026-03-26,PHI,CHI,FULL_GAME,FULL_GAME,PHI,PHI,51.0,0.5051,PASS,1
2026-03-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-27.json,2026-03-27,BUF,DET,FULL_GAME,FULL_GAME,BUF,BUF,55.0,0.5471,STRONG,0
2026-03-27.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-27.json,2026-03-27,NYR,CHI,FULL_GAME,FULL_GAME,NYR,NYR,51.0,0.5076,PASS,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,VGK,WSH,FULL_GAME,FULL_GAME,VGK,VGK,52.0,0.5198,NORMAL,0
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,CGY,VAN,FULL_GAME,FULL_GAME,CGY,CGY,55.0,0.5484,STRONG,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,LAK,UTA,FULL_GAME,FULL_GAME,UTA,UTA,52.0,0.5205,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,DET,PHI,FULL_GAME,FULL_GAME,PHI,PHI,52.0,0.5203,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,NSH,MTL,FULL_GAME,FULL_GAME,NSH,NSH,53.0,0.5289,NORMAL,0
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,STL,TOR,FULL_GAME,FULL_GAME,STL,STL,51.0,0.514,PASS,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,BUF,SEA,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.5214,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,COL,WPG,FULL_GAME,FULL_GAME,COL,COL,52.0,0.516,NORMAL,0
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,CAR,NJD,FULL_GAME,FULL_GAME,NJD,NJD,50.0,0.5032,PASS,0
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,PIT,DAL,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.5416,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,BOS,MIN,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.5142,PASS,0
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,EDM,ANA,FULL_GAME,FULL_GAME,EDM,EDM,52.0,0.5241,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,NYI,FLA,FULL_GAME,FULL_GAME,NYI,NYI,52.0,0.5197,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,TBL,OTT,FULL_GAME,FULL_GAME,TBL,TBL,54.0,0.54,NORMAL,1
2026-03-28.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-28.json,2026-03-28,CBJ,SJS,FULL_GAME,FULL_GAME,CBJ,CBJ,51.0,0.5054,PASS,0
2026-03-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-29.json,2026-03-29,PHI,DAL,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.5292,NORMAL,1
2026-03-29.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2026-03-29.json,2026-03-29,NJD,CHI,FULL_GAME,FULL_GAME,NJD,NJD,56.0,0.5626,STRONG,1
