game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401833198,2026-03-14,MIN,TB,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.2,0.2,0.0,4.05061767500792,-0.1449050949050954,4.195522769913016,0.6958247037515333,0.1624103538737683,0.5334143498777649,-5.602727272727273,-1.401060606060606,-4.201666666666666,full_game,52,0.4771285221703783,0.5039963343053476,0.5,1,0.5039963343053476,0.6,0,0.0,0,,,,none,0,,0.18269550415504618,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6166539100831009,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833199,2026-03-14,NYY,PHI,0.0,0.0,,,,1,0.3,0.3,0.0,0.2,0.5,-0.3,-0.0477049180327866,-3.957632113821139,3.909927195788352,0.3355588082227425,-2.209398062748134,2.5449568709708767,-1.8798412698412696,-0.2899822984749455,-1.5898589713663245,full_game,52,0.4967475536225574,0.50469841580049,0.5,1,0.50469841580049,0.6,0,0.0,0,,,,none,0,,0.5450476228240501,1,0,1.0,0.0,0.0,0.0,1.0,0,0.618900952456481,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833200,2026-03-14,PIT,BAL,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.2,0.2,0.0,3.1302747252747247,-0.92746249916323,4.057737224437955,-0.0357997557997555,-0.3068665846883972,0.2710668288886416,-3.246111111111111,-0.213888888888889,-3.032222222222222,full_game,52,0.6510707906746966,0.5132875163400288,0.5,1,0.5132875163400288,0.6,0,0.0,1,,,,none,0,,0.1610710294514293,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6162214205890286,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833201,2026-03-14,SD,CLE,0.0,0.0,,,,1,0.5,0.3,0.2,0.1,0.4,-0.3,0.2990499606608967,-2.102142857142857,2.4011928178037536,0.4941316985750501,-0.3159523809523811,0.8100840795274312,-1.8532907471931863,-0.8241666666666667,-1.0291240805265196,full_game,52,0.5675222201479059,0.5083992852779256,0.5,1,0.5083992852779256,0.6,0,0.0,1,,,,none,0,,0.4255936622321094,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6165118732446422,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833202,2026-03-14,SF,ARI,0.0,0.0,,,,1,0.3,0.5,-0.2,0.6,0.2,0.3999999999999999,-4.69898658718331,-0.6802941176470607,-4.018692469536249,-0.4935987509757999,0.0282352941176478,-0.5218340450934478,-1.8066666666666664,-0.5349999999999994,-1.2716666666666674,full_game,52,0.4957304546368274,0.5047365021431751,0.5,1,0.5047365021431751,0.6,0,0.0,0,,,,none,0,,0.44969191116347274,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6129938382232695,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833203,2026-03-14,TEX,SD,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.5,0.2,0.3,0.0725567832454485,4.224338235294117,-4.151781452048668,0.2693156819268729,0.6507609710550888,-0.3814452891282158,-3.1351515151515144,-5.465555555555555,2.3304040404040403,full_game,52,0.587753547579221,0.5096212706973093,0.5,1,0.5096212706973093,0.6,0,0.0,1,,,,none,0,,0.31888560255867093,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6063777120511734,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833204,2026-03-14,TOR,DET,0.0,0.0,,,,1,0.3,0.4,-0.1,0.2,0.2,0.0,-0.1239895470383292,-2.873697478991597,2.749707931953268,0.3518805652342236,-0.5803548085901025,0.932235373824326,-2.969206349206348,0.6555555555555556,-3.624761904761904,full_game,52,0.6942778632266788,0.5152190738754768,0.5,1,0.5152190738754768,0.6,0,0.0,0,,,,none,0,,0.28983926129575077,0,0,1.0,0.0,0.0,0.0,1.0,0,0.618796785225915,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833205,2026-03-14,WSH,MIA,0.0,0.0,,,,1,0.45,1.0,-0.55,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.8686274509803923,-0.9313725490196078,full_game,52,0.7112366567693899,0.5164919573600654,0.5,1,0.5164919573600654,0.6,0,0.0,0,,,,none,0,,0.16218844807154603,0,0,1.0,0.0,0.0,0.0,1.0,0,0.607243768961431,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401833291,2026-03-21,ARI,TEX,0.0,0.0,,,,1,0.1,0.6,-0.5,0.2,0.2,0.0,4.73631993006993,0.9797529036428464,3.756567026427084,0.9459790209790212,0.3791188634262636,0.5668601575527574,-6.570803571428572,-1.90989247311828,-4.660911098310292,full_game,53,0.44772238997886665,0.5483393097366766,0.5,1,0.5483393097366766,0.6,0,0.0,1,,,,none,0,,0.16238028779503832,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6162476057559008,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833292,2026-03-21,BAL,PHI,0.0,0.0,,,,1,0.0,0.45,-0.45,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.366666666666667,-1.8,-0.5666666666666671,full_game,53,0.49854349535669035,0.5451903578398313,0.5,1,0.5451903578398313,0.6,0,0.0,1,,,,none,0,,0.2105997257126774,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6082119945142536,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833293,2026-03-21,BOS,ATL,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.5,0.3,0.2,-1.9067226890756304,6.56365418118467,-8.4703768702603,-0.0098054522355404,0.4887832775386578,-0.4985887297741982,-2.1955555555555555,-6.918412698412699,4.722857142857144,full_game,53,0.5306923405765744,0.5422802004831806,0.5,1,0.5422802004831806,0.6,0,0.0,0,,,,none,0,,0.3569246166928323,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6071384923338566,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833294,2026-03-21,CIN,CHW,0.0,0.0,,,,1,0.3,0.0,0.3,0.2,1.0,-0.8,2.608728036669214,0.0,2.608728036669214,0.3138082505729562,0.0,0.3138082505729562,-2.542474747474748,-2.1625,-0.3799747474747486,full_game,53,0.5907419168173101,0.539989537435756,0.5,1,0.539989537435756,0.6,0,0.0,1,,,,none,0,,0.24576370036815734,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6129152740073631,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833295,2026-03-21,DET,NYY,0.0,0.0,,,,1,0.5,0.3,0.2,0.2,0.4,-0.2,4.7296016483516485,-2.669703328346081,7.39930497669773,0.5223824786324784,-0.1300364678175654,0.6524189464500438,-5.206349206349206,-2.6561681329423266,-2.550181073406879,full_game,53,0.6264133578044325,0.5367470799678675,0.5,1,0.5367470799678675,0.6,0,0.0,1,,,,none,0,,0.43297347228562305,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6166594694457125,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833296,2026-03-21,KC,COL,0.0,0.0,,,,1,0.3,0.6,-0.3,0.2,0.2,0.0,7.92824675324675,-0.2542307692307692,8.18247752247752,0.5490874179583858,-0.2788461538461539,0.8279335718045397,-8.092491039426521,0.2391666666666665,-8.331657706093187,full_game,53,0.4503911369109277,0.5478725874168361,0.5,1,0.5478725874168361,0.6,0,0.0,1,,,,none,0,,0.19850759874735016,0,0,1.0,0.0,0.0,0.0,1.0,0,0.616970151974947,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833297,2026-03-21,LAD,ATH,0.0,0.0,,,,1,0.2,0.3,-0.0999999999999999,0.5,0.5,0.0,2.7037390029325508,-1.4623214285714283,4.166060431503979,0.3262561094819158,-0.3741269841269841,0.7003830936088999,-5.668269794721407,-1.518263888888889,-4.150005905832518,full_game,53,0.6262841294133406,0.5383004482814804,0.5,1,0.5383004482814804,0.6,0,0.0,0,,,,none,0,,0.21739698516196512,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6123479397032393,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833298,2026-03-21,MIL,SD,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.4,0.3,0.1,0.6691271963330765,-6.508536585365855,7.177663781698931,0.5708027756557172,-1.1014092140921417,1.672211989747859,-3.8508712121212114,0.322777777777778,-4.1736489898989895,full_game,53,0.6746544863073353,0.5338565397535873,0.5,1,0.5338565397535873,0.6,0,0.0,1,,,,none,0,,0.4943284905971263,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6178865698119426,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833299,2026-03-21,NYM,HOU,0.0,0.0,,,,1,0.3333333333333333,0.2,0.1333333333333333,0.3333333333333333,0.3,0.0333333333333333,-32.90202444614209,-2.941382488479263,-29.96064195766283,-3.686232068585009,-0.5760343061955967,-3.1101977623894124,-4.93360920125626,-0.396084229390681,-4.53752497186558,full_game,53,0.6787515581291698,0.5342676744992125,0.5,1,0.5342676744992125,0.6,0,0.0,0,,,,none,0,,0.40117049447935443,1,0,1.0,0.0,0.0,0.0,1.0,0,0.612023409889587,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833300,2026-03-21,PIT,TOR,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.3,0.3,0.0,-1.8881024667931692,5.11877880184332,-7.006881268636489,-0.125019502424625,0.3695619792393982,-0.4945814816640232,-0.9600793650793652,-5.501666666666666,4.541587301587301,full_game,53,0.5677136864934249,0.5410744066709425,0.5,1,0.5410744066709425,0.6,0,0.0,1,,,,none,0,,0.2638914375946886,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6052778287518937,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833301,2026-03-21,SF,CLE,0.0,0.0,,,,1,0.2,0.2,0.0,0.3,0.2,0.0999999999999999,-3.1549921321793866,12.78552499821186,-15.940517130391246,-0.8215018795349244,1.3300119606767915,-2.151513840211716,-0.8769444444444443,-10.038838383838383,9.16189393939394,full_game,53,0.621928421754121,0.5363741704172849,0.5,1,0.5363741704172849,0.6,0,0.0,1,,,,none,0,,0.5165606316718051,1,0,1.0,0.0,0.0,0.0,1.0,0,0.610331212633436,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833302,2026-03-21,SEA,CHC,0.0,0.0,,,,1,0.2,0.1,0.1,0.2,0.2,0.0,-0.4036499790532071,3.394090909090909,-3.7977408881441166,-0.0443839314807059,0.0026262626262623,-0.0470101941069682,-2.845782828282828,-4.951363636363636,2.1055808080808083,full_game,53,0.4774526177207335,0.5458731727720628,0.5,1,0.5458731727720628,0.6,0,0.0,0,,,,none,0,,0.2619522615098636,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6052390452301972,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833303,2026-03-21,STL,MIA,0.0,0.0,,,,1,0.45,0.5,-0.0499999999999999,0.3,0.3,0.0,0.0,0.3429537470725989,-0.3429537470725989,0.0,0.0983944834764507,-0.0983944834764507,-1.8,-2.667777777777778,0.8677777777777778,full_game,53,0.5167441768325329,0.545119706883464,0.5,1,0.545119706883464,0.6,0,0.0,1,,,,none,0,,0.10144115730116164,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6020288231460232,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833304,2026-03-21,TB,MIN,0.0,0.0,,,,1,0.45,0.6,-0.1499999999999999,0.3,0.3,0.0,0.0,1.5503571428571434,-1.5503571428571434,0.0,0.0271428571428572,-0.0271428571428572,-1.8,-1.0712500000000005,-0.7287499999999996,full_game,53,0.5692769036753014,0.542347463993501,0.5,1,0.542347463993501,0.6,0,0.0,1,,,,none,0,,0.08884931519295655,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6057769863038591,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401833305,2026-03-21,WSH,NYM,0.0,0.0,,,,1,0.2,0.45,-0.25,0.3,0.3,0.0,-3.517931184668989,0.0,-3.517931184668989,-0.3888748548199768,0.0,-0.3888748548199768,-0.4654166666666669,-1.8,1.3345833333333332,full_game,53,0.2809284583734757,0.5575082460967764,0.5,1,0.5575082460967764,0.6,0,0.0,1,,,,none,0,,0.14403780143362133,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6028807560286724,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401814707,2026-03-28,TOR,ATH,0.0,0.0,-199.0,163.0,-199.0,1,0.0,0.5,-0.5,0.3,0.2,0.0999999999999999,3.9812499999999993,3.6833995416348335,0.2978504583651649,0.6270833333333332,0.4540225787284611,0.1730607546048721,-6.638541666666667,-4.533232323232322,-2.105309343434345,full_game,54,0.5334710478782654,0.5883919391832667,0.5,1,0.5883919391832667,0.55,0,0.0,1,1.5025125628140703,0.6655518394648829,-0.07715990028161623,home_moneyline_odds,1,0.5025125628140703,0.14010295364181033,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5608020590728363,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814708,2026-03-28,CIN,BOS,0.0,0.0,113.0,-136.0,-136.0,1,0.0,0.1,-0.1,0.4,0.3,0.1,-6.513749999999998,-2.247403846153846,-4.266346153846152,-0.0120557491289199,-0.2337179487179488,0.2216621995890288,-3.1885416666666666,-2.204930555555556,-0.9836111111111108,full_game,54,0.5811262130737305,0.587094250354317,0.5,1,0.587094250354317,0.55,0,0.0,1,2.13,0.4694835680751174,0.11761068227919957,home_moneyline_odds,1,1.13,0.3209058730936933,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5624181174618739,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814709,2026-03-28,MIA,COL,0.0,0.0,-199.0,163.0,-199.0,1,0.1,0.4,-0.3,0.1,0.3,-0.1999999999999999,-1.7191409809702494,-28.492834224598933,26.773693243628685,-0.374761011346377,-3.4692946269416867,3.0945336155953096,-1.1275000000000002,-2.624646464646464,1.497146464646464,full_game,54,0.5397979617118835,0.5836684358918538,0.5,1,0.5836684358918538,0.55,0,0.0,1,1.5025125628140703,0.6655518394648829,-0.08188340357302915,home_moneyline_odds,1,0.5025125628140703,0.4426384337759209,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5628527686755185,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814710,2026-03-28,ATL,KC,0.0,0.0,-149.0,123.0,-149.0,1,0.1,0.4,-0.3,0.0,0.1,-0.1,1.1801730920535016,1.4202747252747256,-0.240101633221224,-0.0022554419092577,0.4904395604395601,-0.4926950023488179,-1.8835483870967735,-2.7475,0.8639516129032259,full_game,54,0.6924241781234741,0.5936067458789576,0.5,1,0.5936067458789576,0.55,0,0.0,1,1.6711409395973154,0.5983935742971888,-0.004786828418231193,home_moneyline_odds,1,0.6711409395973154,0.16782153372355468,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5533564306744712,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814711,2026-03-28,BAL,MIN,0.0,0.0,-171.0,141.0,-171.0,1,0.3,0.2,0.0999999999999999,0.2,0.2,0.0,1.4885294117647057,0.4414935064935052,1.0470359052712004,0.0562908496732024,-0.3380663780663777,0.3943572277395801,-1.607896825396825,-2.94031746031746,1.3324206349206345,full_game,54,0.5974793434143066,0.5901619388791637,0.5,1,0.5901619388791637,0.55,0,0.0,0,1.5847953216374269,0.6309963099630996,-0.04083437108393595,home_moneyline_odds,1,-1.0,0.17157025004419407,0,0,1.0,0.0,0.0,0.0,1.0,1,0.557431405000884,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814712,2026-03-28,NYM,PIT,0.0,0.0,-175.0,144.0,-175.0,1,0.1,0.4,-0.3,0.6,0.1,0.5,3.710714285714287,-0.4549999999999996,4.165714285714287,0.4966269841269839,-0.2274603174603172,0.7240873015873012,-5.665396825396827,-0.2391666666666665,-5.42623015873016,full_game,54,0.4726094603538513,0.5831729070426955,0.5,1,0.5831729070426955,0.55,0,0.0,1,1.5714285714285714,0.6363636363636364,-0.05319072932094082,home_moneyline_odds,1,0.5714285714285714,0.33052792845368234,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5696105585690737,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814713,2026-03-28,PHI,TEX,0.0,0.0,-154.0,128.0,-154.0,1,0.4,0.3,0.1,0.4,0.4,0.0,4.076509728645075,0.8077377936711629,3.268771934973912,0.8923701894584086,0.2390682647160698,0.6533019247423388,-6.251515151515151,-3.501541218637992,-2.749973932877159,full_game,54,0.6457734704017639,0.5900757439155773,0.5,1,0.5900757439155773,0.55,0,0.0,0,1.6493506493506493,0.6062992125984252,-0.016223468682847964,home_moneyline_odds,1,-1.0,0.27742161382087044,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5685484322764175,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814714,2026-03-28,HOU,LAA,0.0,0.0,-136.0,113.0,-136.0,1,0.6,0.1,0.5,0.3,0.3,0.0,1.9281818181818176,32.74151392961877,-30.81333211143695,0.1008874458874455,5.820112414467253,-5.719224968579808,-2.0652272727272725,-27.12715277777778,25.061925505050507,full_game,54,0.4246414303779602,0.5796021690672627,0.5,1,0.5796021690672627,0.55,0,0.0,1,1.7352941176470589,0.576271186440678,0.003330982626584711,home_moneyline_odds,1,0.7352941176470589,0.45262316275316916,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5590524632550634,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814715,2026-03-28,MIL,CHW,0.0,0.0,-199.0,163.0,-199.0,1,0.3,0.3,0.0,0.1,0.2,-0.1,-0.950108675399206,-3.191258741258741,2.241150065859536,-0.4360054402396585,-0.9378014668258572,0.5017960265861986,-1.2948583394924855,0.2252235772357723,-1.5200819167282582,full_game,54,0.5582921504974365,0.5866546535504795,0.5,1,0.5866546535504795,0.55,0,0.0,1,1.5025125628140703,0.6655518394648829,-0.07889718591440342,home_moneyline_odds,1,0.5025125628140703,0.2995334220576653,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5639906684411533,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814716,2026-03-28,STL,TB,0.0,0.0,-105.0,-115.0,-115.0,1,0.3,0.4,-0.1,0.2,0.1,0.1,-2.2315552739942985,-3.489734345351044,1.2581790713567451,-0.2503128849470311,-0.098908431859096,-0.151404453087935,-2.153232323232323,0.3683333333333333,-2.5215656565656563,full_game,54,0.7412891387939453,0.5935387746368801,0.5,1,0.5935387746368801,0.55,0,0.0,1,1.9523809523809523,0.5121951219512195,0.08134365268566057,home_moneyline_odds,1,0.9523809523809523,0.2698156534837724,0,0,1.0,0.0,0.0,0.0,1.0,1,0.5613963130696755,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814717,2026-03-28,CHC,WSH,0.0,0.0,-252.0,203.0,-252.0,1,0.3,0.4,-0.1,0.5,0.1,0.4,-2.165756651884701,0.2227347522529448,-2.3884914041376457,-0.5209116425579838,-0.2313893587863998,-0.2895222837715839,-3.6785317460317457,-1.2028571428571428,-2.475674603174603,full_game,54,0.5154743194580078,0.5843599914574418,0.5,1,0.5843599914574418,0.55,0,0.0,1,1.3968253968253967,0.7159090909090909,-0.13154909945164917,home_moneyline_odds,1,0.39682539682539675,0.34904190831859794,0,0,1.0,0.0,0.0,0.0,1.0,1,0.560980838166372,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814718,2026-03-28,LAD,ARI,0.0,0.0,-252.0,203.0,-252.0,1,0.2,0.0,0.2,0.4,0.6,-0.1999999999999999,-2.772015985394699,-6.434883866133868,3.662867880739169,-2.287484784515649,-0.8078130203130203,-1.4796717642026287,-7.116100637713541,-2.379924242424242,-4.736176395289299,full_game,54,0.47481608390808105,0.5804726269411578,0.5,1,0.5804726269411578,0.55,0,0.0,1,1.3968253968253967,0.7159090909090909,-0.13543646396793318,home_moneyline_odds,1,0.39682539682539675,0.5048141927167462,1,0,1.0,0.0,0.0,0.0,1.0,1,0.571096283854335,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814719,2026-03-28,SEA,CLE,0.0,0.0,-193.0,158.0,-193.0,1,0.4,0.3,0.1,0.5,0.1,0.4,-1.9531818181818197,-3.435859434682963,1.4826776165011435,-0.3640404040404036,-0.602737458619812,0.2386970545794083,-0.8322222222222222,-3.0894444444444447,2.2572222222222225,full_game,54,0.4679245054721832,0.5805252344227345,0.5,1,0.5805252344227345,0.55,0,0.0,0,1.5181347150259068,0.6587030716723549,-0.07817783724962035,home_moneyline_odds,1,-1.0,0.4869470306460791,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5637389406129216,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814720,2026-03-28,SD,DET,0.0,0.0,-118.0,-102.0,-118.0,1,0.3,0.4,-0.1,0.3,0.3,0.0,-6.289024390243903,16.900209059233447,-23.18923344947735,-0.8396205962059626,1.8139179248935349,-2.653538521099497,0.7244444444444446,-13.46379403794038,14.188238482384824,full_game,54,0.46083030104637146,0.5812645907743222,0.5,1,0.5812645907743222,0.55,0,0.0,1,1.847457627118644,0.5412844036697247,0.0399801871045975,home_moneyline_odds,1,0.847457627118644,0.42518584476697197,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5585037168953395,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814734,2026-03-28,SF,NYY,0.0,0.0,113.0,-136.0,-136.0,1,0.5,0.3,0.2,0.4,0.4,0.0,2.053896103896104,1.0681671554252192,0.9857289484708848,0.3828138528138525,0.6381280547409578,-0.2553142019271053,-4.372727272727273,-2.960591397849462,-1.4121358748778112,full_game,54,0.6188851594924927,0.5888026366480643,0.5,1,0.5888026366480643,0.55,0,0.0,0,2.13,0.4694835680751174,0.11931906857294694,home_moneyline_odds,1,-1.0,0.2972260905860481,0,0,1.0,0.0,0.0,0.0,1.0,1,0.561944521811721,0.0,roi,0.0,1.0,1.0,-0.022436980978347877,0.56-0.60
401814797,2026-04-04,PIT,BAL,0.0,0.0,-112.0,-108.0,-112.0,1,0.4,0.2,0.2,0.1,0.2,-0.1,3.430274725274725,-1.893859166011015,5.32413389128574,0.1158669108669112,-0.3195655214616666,0.4354324323285778,-3.155277777777778,-1.1938888888888886,-1.9613888888888893,full_game,55,0.5951650738716125,0.6004955503707143,0.5,1,0.6004955503707143,0.63,0,0.0,1,1.8928571428571428,0.5283018867924528,0.07219366357826151,home_moneyline_odds,1,0.8928571428571428,0.1800777175677615,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6416015543513552,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401814799,2026-04-04,WSH,LAD,0.0,0.0,248.0,-314.0,-314.0,1,0.2,0.3,-0.0999999999999999,0.2,0.3,-0.0999999999999999,-0.5822559793148034,-3.010652349031064,2.4283963697162605,0.0013930187459596,-2.363545390576255,2.3649384093222148,-1.1791666666666665,-6.287009728622632,5.107843061955966,full_game,55,0.21370986104011536,0.6387823552293768,0.5,1,0.6387823552293768,0.63,0,0.0,0,3.48,0.28735632183908044,0.3514260333902963,home_moneyline_odds,1,-1.0,0.46349104032166777,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6432698208064334,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
401814800,2026-04-04,NYY,MIA,0.0,0.0,-201.0,164.0,-201.0,1,0.5,0.2,0.3,0.1,0.3,-0.1999999999999999,-3.3864705882352943,-1.07590387374462,-2.3105667144906743,-0.6250523414494001,-0.2563821138211382,-0.3686702276282619,1.0497863247863246,-2.06855981416957,3.118346138955894,full_game,55,0.6085267663002014,0.5985975611769798,0.5,1,0.5985975611769798,0.63,0,0.0,1,1.4975124378109452,0.6677740863787376,-0.06917652520175777,home_moneyline_odds,1,0.49751243781094523,0.19342473064623636,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6338684946129247,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401814801,2026-04-04,BOS,SD,0.0,0.0,-149.0,123.0,-149.0,1,0.2,0.3,-0.0999999999999999,0.1,0.2,-0.1,-0.4444789356984477,-4.664634146341463,4.220155210643015,0.3467904656319289,-0.4097328687572593,0.7565233343891883,-1.451818181818182,-0.0228455284552846,-1.4289726533628972,full_game,55,0.5864931344985962,0.5992796449482801,0.5,1,0.5992796449482801,0.63,0,0.0,0,1.6711409395973154,0.5983935742971888,0.0008860706510913641,home_moneyline_odds,1,-1.0,0.30112582187626974,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6440225164375254,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401814802,2026-04-04,DET,STL,0.0,0.0,-175.0,144.0,-175.0,1,0.5,0.6,-0.0999999999999999,0.2,0.1,0.1,17.620209059233446,-0.7575824175824177,18.377791476815865,1.9416957026713124,-0.2999877899877899,2.2416834926591025,-13.281571815718156,-0.4655555555555555,-12.8160162601626,full_game,55,0.6709890961647034,0.5877119603511887,0.5,1,0.5877119603511887,0.63,0,0.0,1,1.5714285714285714,0.6363636363636364,-0.04865167601244769,home_moneyline_odds,1,0.5714285714285714,0.37921516455498067,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6505843032910996,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401814803,2026-04-04,TEX,CIN,0.0,0.0,-143.0,119.0,-143.0,1,0.4,0.4,0.0,0.4,0.1,0.3,0.887894147551898,0.2005507369244821,0.6873434106274159,0.3579128336258548,0.2986385929302753,0.0592742406955795,-3.084193548387097,-1.9937550541280813,-1.0904384942590162,full_game,55,0.5559198260307312,0.6040904384234465,0.5,1,0.6040904384234465,0.63,0,0.0,0,1.6993006993006992,0.5884773662551441,0.015613072168302322,home_moneyline_odds,1,-1.0,0.2435953413438234,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6428719068268764,0.0,roi,0.0,1.0,0.0,0.0,0.60-0.65
