game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401569923,2024-07-14,15:10,2024,ARI,TOR,Zac Gallen,Yusei Kikuchi,39910,41415,summary_boxscore_players,1,7,8,0,0,0,1,0,0,0,6,7,0,7,7,24732,,,fallback,-1,9,14,1,post,Final,Final,4.2,3.2,7.0,6.0,6.0,9.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Gabe Morales,,,,
401569922,2024-07-14,13:10,2024,HOU,TEX,Ronel Blanco,Max Scherzer,41829,28976,summary_boxscore_players,1,2,4,0,2,0,0,1,0,0,0,0,0,1,2,38622,,,fallback,-1,6,3,1,post,Final,Final,4.0,6.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Carlos Torres,,,,
401569921,2024-07-14,15:07,2024,LAA,SEA,Carson Fulmer,Logan Gilbert,34913,41221,summary_boxscore_players,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,26015,,,fallback,-1,3,4,1,post,Final,Final,7.0,4.2,0.0,0.0,2.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Jacob  Metz,,,,
401569920,2024-07-14,13:10,2024,CHW,PIT,Jared Shuster,Mitch Keller,4623366,33722,summary_boxscore_players,1,4,9,1,0,0,0,1,1,0,3,1,0,3,4,16501,,,fallback,-1,10,12,1,post,Final,Final,3.0,1.2,2.0,0.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Chad Whitson,,,,
401569919,2024-07-14,12:35,2024,PHI,OAK,Orion Kerkering,Joey Estes,4630789,4917636,summary_boxscore_players,1,3,18,1,0,0,0,0,0,0,2,0,2,1,4,43025,,,fallback,-1,4,15,1,post,Final,Final,6.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Chris Segal,,,,
401569918,2024-07-14,10:35,2024,BAL,NYY,Dean Kremer,Carlos Rodon,38295,33696,summary_boxscore_players,1,6,5,0,0,0,1,2,0,0,0,1,1,3,2,39031,,,fallback,-1,8,7,1,post,Final,Final,4.0,4.2,2.0,2.0,4.0,4.0,3.0,2.0,7.0,4.0,1.0,1.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Emil  Jimenez,,,,
401569917,2024-07-14,15:05,2024,SF,MIN,Blake Snell,Chris Paddack,33748,35999,summary_boxscore_players,1,3,2,0,0,1,0,1,0,0,0,0,0,2,0,34115,,,fallback,-1,8,3,1,post,Final,Final,5.0,7.0,1.0,0.0,5.0,1.0,1.0,0.0,6.0,8.0,0.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Cory Blaser,,,,
401569916,2024-07-14,12:40,2024,CIN,MIA,Nick Lodolo,Trevor Rogers,42433,39640,summary_boxscore_players,1,2,3,0,0,0,0,0,0,0,0,0,2,0,2,28514,,,fallback,-1,4,9,1,post,Final,Final,5.2,4.2,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Brennan Miller,,,,
401569915,2024-07-14,12:40,2024,DET,LAD,Beau Brieske,Brent Honeywell,4917779,33838,summary_boxscore_players,1,4,3,0,3,0,0,0,0,1,0,0,0,1,3,35159,,,fallback,-1,9,7,1,post,Final,Final,3.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Edwin  Jimenez,,,,
401569914,2024-07-14,12:35,2024,BOS,KC,Brayan Bello,Brady Singer,4720856,41172,summary_boxscore_players,1,5,4,2,1,2,0,0,0,0,1,0,0,4,2,35351,,,fallback,-1,14,9,1,post,Final,Final,2.2,6.1,4.0,3.0,8.0,7.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Brian  Walsh,,,,
401569913,2024-07-14,12:40,2024,NYM,COL,Jose Quintana,German Marquez,32106,34874,summary_boxscore_players,1,5,8,0,2,0,0,0,0,3,0,0,1,3,3,24970,,,fallback,-1,11,10,1,post,Final,Final,4.0,5.2,3.0,5.0,5.0,6.0,4.0,1.0,3.0,8.0,1.0,4.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Tom  Hanahan,,,,
401569912,2024-07-14,12:40,2024,TB,CLE,Ryan Pepiot,Ben Lively,4208281,33194,summary_boxscore_players,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,21875,,,fallback,-1,5,4,1,post,Final,Final,5.1,6.0,2.0,0.0,3.0,2.0,2.0,0.0,7.0,4.0,2.0,0.0,1.0,,,,,,nan,,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Mark Carlson,,,,
401569911,2024-07-14,13:15,2024,STL,CHC,Miles Mikolas,Jameson Taillon,32116,31258,summary_boxscore_players,1,3,8,0,0,2,0,0,2,0,0,0,2,2,4,39314,,,fallback,-1,8,11,1,post,Final,Final,5.2,5.1,3.0,6.0,7.0,8.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Jonathan  Parra,,,,
401569910,2024-07-14,15:10,2024,SD,ATL,Randy Vasquez,Chris Sale,4722847,30948,summary_boxscore_players,1,3,6,1,0,0,0,0,0,0,1,0,1,1,2,42132,,,fallback,-1,8,9,1,post,Final,Final,5.0,5.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Tony Randazzo,,,,
401673997,2024-07-13,19:15,2024,STL,CHC,Kyle Gibson,Javier Assad,31053,5002950,summary_boxscore_players,1,5,4,2,0,1,4,0,0,0,0,0,0,3,4,43827,,,fallback,-1,11,12,1,post,Final,Final,2.1,4.0,3.0,4.0,7.0,10.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,David  Arrieta,,,,
401569909,2024-07-13,15:10,2024,MIL,WSH,Dallas Keuchel,Mitchell Parker,31815,4683356,summary_boxscore_players,1,5,6,5,0,0,0,0,0,0,3,0,0,5,3,34169,,,fallback,-1,6,12,1,post,Final,Final,0.2,3.0,5.0,3.0,3.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Ben May,,,,
401569908,2024-07-13,21:10,2024,ARI,TOR,Yilber Diaz,Jose Berrios,5217798,32811,summary_boxscore_players,1,12,1,1,0,2,1,0,0,2,0,0,0,5,1,40121,,,fallback,-1,15,5,1,post,Final,Final,4.0,6.0,5.0,1.0,7.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Ryan Additon,,,,
401569907,2024-07-13,15:10,2024,HOU,TEX,Spencer Arrighetti,Nathan Eovaldi,4726080,31174,summary_boxscore_players,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,42094,,,fallback,-1,9,4,1,post,Final,Final/10,7.0,6.0,1.0,1.0,8.0,2.0,0.0,3.0,7.0,7.0,0.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Nestor  Ceja,,,,
401569906,2024-07-13,20:38,2024,LAA,SEA,Jose Soriano,George Kirby,40973,42406,summary_boxscore_players,1,2,1,0,1,2,0,0,0,0,0,0,0,2,1,43273,,,fallback,-1,5,6,1,post,Final,Final,6.0,6.0,1.0,1.0,3.0,5.0,2.0,4.0,7.0,5.0,0.0,0.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Rob Drake,,,,
401569905,2024-07-13,13:10,2024,CHW,PIT,Chris Flexen,Luis Ortiz,36067,5101355,summary_boxscore_players,1,2,6,0,1,0,0,0,0,0,0,0,0,0,1,20437,,,fallback,-1,5,9,1,post,Final,Final,5.2,6.0,1.0,2.0,4.0,5.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Malachi  Moore,,,,
401569904,2024-07-13,15:05,2024,PHI,OAK,Tyler Phillips,Mitch Spence,41247,4987645,summary_boxscore_players,1,11,5,0,0,2,1,1,1,3,0,0,0,6,2,44231,,,fallback,-1,9,10,1,post,Final,Final,3.2,6.0,6.0,4.0,5.0,6.0,5.0,0.0,6.0,5.0,3.0,2.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Nate  Tomlinson,,,,
401569903,2024-07-13,15:05,2024,BAL,NYY,Grayson Rodriguez,Luis Gil,41196,40626,summary_boxscore_players,1,1,6,0,4,0,0,0,0,1,0,0,2,1,6,44018,,,fallback,-1,8,10,1,post,Final,Final,6.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,7.0,7.0,0.0,3.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Nic Lentz,,,,
401569902,2024-07-13,18:15,2024,SF,MIN,Hayden Birdsong,Simeon Woods Richardson,5197166,41383,summary_boxscore_players,1,2,4,0,0,0,0,0,0,1,2,1,0,2,2,32582,,,fallback,-1,8,10,1,post,Final,Final,4.1,5.0,2.0,1.0,7.0,2.0,1.0,3.0,7.0,3.0,0.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Paul  Clemons,,,,
401569901,2024-07-13,15:10,2024,CIN,MIA,Andrew Abbott,Edward Cabrera,4414528,40944,summary_boxscore_players,1,10,6,0,0,1,0,3,3,3,2,0,0,7,5,26219,,,fallback,-1,10,15,1,post,Final,Final,3.1,3.1,7.0,5.0,6.0,7.0,0.0,2.0,7.0,4.0,4.0,2.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Derek Thomas,,,,
401569900,2024-07-13,12:10,2024,DET,LAD,Keider Montero,Justin Wrobleski,5182933,4417203,summary_boxscore_players,1,11,9,0,1,2,0,0,1,0,0,2,3,4,5,40196,,,fallback,-1,16,12,1,post,Final,Final/10,5.0,5.0,3.0,5.0,5.0,7.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,Marvin Hudson,,,,
401569899,2024-07-13,15:10,2024,BOS,KC,Kutter Crawford,Seth Lugo,41277,34873,summary_boxscore_players,1,5,0,0,0,1,0,3,0,0,0,1,0,5,0,32378,,,fallback,-1,12,5,1,post,Final,Final,5.0,7.0,5.0,0.0,10.0,3.0,1.0,1.0,6.0,4.0,1.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Adam Hamari,,,,
401569898,2024-07-13,15:10,2024,NYM,COL,Christian Scott,Ryan Feltner,4414215,4019484,summary_boxscore_players,1,7,3,0,0,4,0,0,1,0,0,0,2,4,3,31029,,,fallback,-1,6,8,1,post,Final,Final,3.2,4.1,3.0,3.0,2.0,7.0,5.0,1.0,7.0,5.0,0.0,2.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Bruce Dreckman,,,,
401569897,2024-07-13,15:10,2024,TB,CLE,Zack Littell,Gavin Williams,36052,4345076,summary_boxscore_players,1,2,4,0,0,0,0,1,0,0,0,1,2,2,2,19946,,,fallback,-1,8,10,1,post,Final,Final,5.0,6.0,1.0,1.0,3.0,6.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,nan,,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Stu Scheurwater,,,,
401569896,2024-07-13,13:15,2024,STL,CHC,Lance Lynn,Hayden Wesneski,30820,42996,summary_boxscore_players,1,11,3,9,1,1,0,0,0,1,1,0,0,11,2,39129,,,fallback,-1,13,7,1,post,Final,Final,4.0,6.0,4.0,2.0,10.0,5.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Mike Muchlinski,,,,
401569895,2024-07-13,18:15,2024,SD,ATL,Dylan Cease,Reynaldo Lopez,34943,33860,summary_boxscore_players,1,4,0,0,0,1,0,0,0,0,0,1,0,2,0,43097,,,fallback,-1,13,5,1,post,Final,Final,6.0,6.0,3.0,0.0,11.0,1.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Phil Cuzzi,,,,
401569894,2024-07-12,19:10,2024,MIL,WSH,Freddy Peralta,Jackson Rutledge,39825,42434,summary_boxscore_players,1,2,5,0,1,0,0,0,0,2,2,0,1,2,4,31967,,,fallback,-1,4,12,1,post,Final,Final,4.2,5.0,2.0,4.0,3.0,10.0,2.0,0.0,6.0,6.0,0.0,1.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Dan Iassogna,,,,
401569893,2024-07-12,20:40,2024,ARI,TOR,Ryne Nelson,Yariel Rodriguez,4916269,4411979,summary_boxscore_players,1,5,4,0,0,0,0,1,0,1,0,0,1,2,1,24441,,,fallback,-1,6,8,1,post,Final,Final,4.0,7.0,2.0,3.0,4.0,5.0,3.0,0.0,7.0,5.0,0.0,0.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Doug Eddings,,,,
401569892,2024-07-12,19:10,2024,HOU,TEX,Hunter Brown,Andrew Heaney,4717803,32672,summary_boxscore_players,1,6,3,0,0,0,0,1,0,1,0,1,0,3,0,39666,,,fallback,-1,9,7,1,post,Final,Final,5.0,6.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Ryan  Wills,,,,
401569891,2024-07-12,20:38,2024,LAA,SEA,Tyler Anderson,Bryan Woo,32151,4629089,summary_boxscore_players,1,6,5,2,2,0,0,0,2,2,0,0,0,4,4,31243,,,fallback,-1,11,10,1,post,Final,Final/10,3.1,6.0,4.0,4.0,9.0,6.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,D.J. Reyburn,,,,
401569890,2024-07-12,19:10,2024,CHW,PIT,Garrett Crochet,Marco Gonzales,4297835,33158,summary_boxscore_players,1,1,4,0,0,0,0,1,0,0,0,0,2,1,2,19548,,,fallback,-1,8,8,1,post,Final,Final,5.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Alex  Mackay,,,,
401569889,2024-07-12,17:40,2024,PHI,OAK,Ranger Suarez,Hogan Harris,39817,41364,summary_boxscore_players,1,2,6,0,0,1,0,1,3,0,0,0,1,2,4,42570,,,fallback,-1,6,8,1,post,Final,Final,3.0,6.0,2.0,4.0,3.0,6.0,6.0,3.0,0.0,6.0,0.0,0.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,David Rackley,,,,
401569888,2024-07-12,18:05,2024,BAL,NYY,Cade Povich,Gerrit Cole,5085743,32081,summary_boxscore_players,1,1,4,0,0,1,2,0,1,0,0,0,0,1,3,39566,,,fallback,-1,6,7,1,post,Final,Final,6.0,5.1,1.0,3.0,5.0,5.0,1.0,5.0,7.0,6.0,0.0,1.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,Will Little,,,,
401569887,2024-07-12,21:15,2024,SF,MIN,Kyle Harrison,Joe Ryan,4683375,42450,summary_boxscore_players,1,7,1,1,0,2,0,0,0,0,0,1,0,4,0,34106,,,fallback,-1,9,10,1,post,Final,Final,5.1,5.1,5.0,1.0,6.0,5.0,3.0,1.0,6.0,3.0,0.0,0.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Todd Tichenor,,,,
401569886,2024-07-12,18:10,2024,CIN,MIA,Carson Spiers,Yonny Chirinos,5165292,39823,summary_boxscore_players,1,7,4,2,0,1,0,4,0,0,3,0,0,7,3,31326,,,fallback,-1,11,11,1,post,Final,Final,5.2,5.0,7.0,3.0,8.0,6.0,4.0,0.0,1.0,9.0,3.0,1.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Chris Conroy,,,,
401569885,2024-07-12,17:40,2024,DET,LAD,Tarik Skubal,James Paxton,42409,31980,summary_boxscore_players,1,3,4,2,0,1,0,0,0,0,2,0,0,3,2,42060,,,fallback,-1,8,9,1,post,Final,Final,3.2,6.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,8.0,0.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,John Libka,,,,
401569884,2024-07-12,18:10,2024,BOS,KC,Cooper Criswell,Cole Ragans,4326801,41054,summary_boxscore_players,1,1,6,0,1,1,3,0,0,0,1,0,0,1,5,34894,,,fallback,-1,5,10,1,post,Final,Final,7.0,6.0,1.0,5.0,4.0,9.0,1.0,2.0,7.0,1.0,0.0,1.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Vic Carapazza,,,,
401569883,2024-07-12,18:10,2024,NYM,COL,Sean Manaea,Tanner Gordon,33244,4415658,summary_boxscore_players,1,7,6,0,0,3,2,1,0,2,0,1,0,7,2,28852,,,fallback,-1,10,8,1,post,Final,Final,3.0,7.0,6.0,3.0,8.0,5.0,2.0,1.0,3.0,9.0,4.0,2.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Jeremie Rehak,,,,
401569882,2024-07-12,17:50,2024,TB,CLE,Taj Bradley,Carlos Carrasco,42480,28968,summary_boxscore_players,1,2,0,0,0,0,0,1,0,0,0,1,0,2,0,17290,,,fallback,-1,9,5,1,post,Final,Final,5.0,7.0,1.0,0.0,6.0,5.0,1.0,2.0,3.0,8.0,0.0,0.0,1.0,,,,,,nan,,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Dan  Merzel,,,,
401569881,2024-07-12,19:15,2024,STL,CHC,Sonny Gray,Kyle Hendricks,32082,33173,summary_boxscore_players,1,1,5,0,0,0,0,0,1,0,1,0,0,0,2,40667,,,fallback,-1,6,13,1,post,Final,Final,7.0,7.0,0.0,3.0,5.0,9.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Jansen Visconti,,,,
401569880,2024-07-12,20:40,2024,SD,ATL,Matt Waldron,Spencer Schwellenbach,4020158,4424862,summary_boxscore_players,1,1,6,0,0,0,0,0,0,1,0,0,4,1,4,44390,,,fallback,-1,5,9,1,post,Final,Final,7.0,7.0,1.0,4.0,3.0,6.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,,,,,,nan,,Petco Park,85.0,San Diego,California,0.0,Dan Bellino,,,,
401569879,2024-07-11,12:10,2024,NYM,WSH,David Peterson,MacKenzie Gore,40921,39636,summary_boxscore_players,1,7,0,0,0,0,0,0,0,0,0,5,0,5,0,25710,,,fallback,-1,9,6,1,post,Final,Final,4.2,6.0,4.0,0.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Chad Fairchild,,,,
401569878,2024-07-11,14:45,2024,SF,TOR,Jordan Hicks,Kevin Gausman,37909,32667,summary_boxscore_players,1,3,5,2,3,0,0,0,0,0,1,0,1,2,5,30064,,,fallback,-1,7,10,1,post,Final,Final,7.0,4.1,2.0,5.0,6.0,8.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Bill Miller,,,,
401569877,2024-07-11,20:38,2024,LAA,SEA,Jack Kochanowicz,Luis Castillo,4917819,35124,summary_boxscore_players,1,0,11,0,4,0,0,0,1,0,2,0,0,0,7,26747,,,fallback,-1,5,15,1,post,Final,Final,6.0,3.0,0.0,4.0,4.0,7.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Nick Mahrley,,,,
401569876,2024-07-11,13:10,2024,MIL,PIT,Aaron Civale,Paul Skenes,40934,4719507,summary_boxscore_players,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36743,,,fallback,-1,2,6,1,post,Final,Final,7.0,6.1,0.0,1.0,0.0,6.0,1.0,2.0,11.0,6.0,0.0,0.0,1.0,,,,,,nan,,American Family Field,4242.0,Milwaukee,Wisconsin,1.0,Jordan Baker,,,,
401569875,2024-07-11,18:10,2024,BOS,OAK,Tanner Houck,Luis Medina,41009,40949,summary_boxscore_players,1,7,0,3,0,0,0,1,0,1,0,0,0,5,0,33512,,,fallback,-1,10,4,1,post,Final,Final,5.0,6.0,6.0,0.0,7.0,2.0,2.0,3.0,7.0,6.0,2.0,0.0,1.0,,,,,,nan,,Fenway Park,2.0,Boston,Massachusetts,0.0,Adam  Beck,,,,
401569874,2024-07-11,17:50,2024,TB,NYY,Shane Baz,Nestor Cortes,39639,36480,summary_boxscore_players,1,5,4,2,0,0,1,3,1,0,0,0,1,5,3,23438,,,fallback,-1,9,8,1,post,Final,Final,4.1,4.1,5.0,3.0,7.0,6.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,,,,,,nan,,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Edwin  Moscoso,,,,
401569873,2024-07-11,19:10,2024,HOU,MIA,Jake Bloss,Roddery Munoz,5137945,5116856,summary_boxscore_players,1,6,3,2,1,1,1,0,0,2,0,1,1,6,3,38818,,,fallback,-1,5,11,1,post,Final,Final,6.2,4.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,,,,,,nan,,Daikin Park,44.0,Houston,Texas,1.0,Larry Vanover,,,,
401569872,2024-07-11,17:05,2024,PHI,LAD,Aaron Nola,Anthony Banda,33709,34542,summary_boxscore_players,1,5,1,1,0,1,0,0,0,0,0,0,1,2,1,44020,,,fallback,-1,10,5,1,post,Final,Final,1.0,6.0,1.0,1.0,3.0,4.0,0.0,2.0,2.0,9.0,1.0,1.0,1.0,,,,,,nan,,Citizens Bank Park,84.0,Philadelphia,Pennsylvania,0.0,Brian O'Nora,,,,
401569871,2024-07-11,12:10,2024,CIN,COL,Hunter Greene,Austin Gomber,39635,34897,summary_boxscore_players,1,8,1,0,0,0,0,3,0,1,0,0,1,4,1,20766,,,fallback,-1,14,3,1,post,Final,Final,5.0,6.0,4.0,1.0,7.0,2.0,1.0,2.0,5.0,10.0,2.0,1.0,1.0,,,,,,nan,,Great American Ball Park,83.0,Cincinnati,Ohio,0.0,Lance Barksdale,,,,
401569870,2024-07-11,12:10,2024,DET,CLE,Jack Flaherty,Spencer Howard,33837,41072,summary_boxscore_players,1,10,1,1,0,2,0,1,1,2,0,0,0,6,1,22399,,,fallback,-1,11,3,1,post,Final,Final,3.0,6.0,4.0,1.0,7.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,nan,,Comerica Park,45.0,Detroit,Michigan,0.0,James Hoye,,,,
401569869,2024-07-11,17:35,2024,BAL,CHC,Albert Suarez,Justin Steele,31109,41022,summary_boxscore_players,1,0,8,0,0,0,0,0,1,0,0,0,3,0,4,22685,,,fallback,-1,5,13,1,post,Final,Final,7.0,5.0,0.0,4.0,3.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,,,,,,nan,,Oriole Park at Camden Yards,1.0,Baltimore,Maryland,0.0,John Bacon,,,,
401569868,2024-07-11,20:40,2024,ARI,ATL,Brandon Pfaadt,Max Fried,4721302,32685,summary_boxscore_players,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,27101,,,fallback,-1,6,5,1,post,Final,Final,6.0,6.0,1.0,0.0,5.0,3.0,3.0,0.0,7.0,4.0,1.0,0.0,1.0,,,,,,nan,,Chase Field,30.0,Phoenix,Arizona,1.0,Manny Gonzalez,,,,
401691116,2024-07-10,16:05,2024,CHW,MIN,Drew Thorpe,Pablo Lopez,4629086,39671,summary_boxscore_players,1,2,3,0,0,1,0,1,0,0,0,0,0,2,0,13607,,,fallback,-1,4,5,1,post,Final,Final,5.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,,,nan,,Rate Field,4.0,Chicago,Illinois,0.0,Rob Drake,,,,
401691083,2024-07-10,12:45,2024,STL,KC,Andre Pallante,Alec Marsh,4109034,4424276,summary_boxscore_players,1,4,6,0,0,1,0,2,0,0,0,0,3,3,3,32108,,,fallback,-1,6,9,1,post,Final,Final,6.0,6.1,3.0,4.0,3.0,6.0,1.0,0.0,8.0,5.0,2.0,1.0,1.0,,,,,,nan,,Busch Stadium,87.0,St. Louis,Missouri,0.0,Edwin  Jimenez,,,,
401569867,2024-07-10,18:10,2024,NYM,WSH,Luis Severino,Patrick Corbin,33263,31313,summary_boxscore_players,1,6,2,1,0,0,0,0,0,0,2,0,0,1,2,24887,,,fallback,-1,12,5,1,post,Final,Final,5.0,6.1,4.0,2.0,8.0,4.0,1.0,3.0,5.0,4.0,1.0,0.0,1.0,,,,,,nan,,Citi Field,209.0,Queens,New York,0.0,Carlos Torres,,,,
401569866,2024-07-10,20:45,2024,SF,TOR,Logan Webb,Chris Bassitt,41216,33148,summary_boxscore_players,1,6,10,2,0,0,0,0,0,0,0,1,3,3,3,32014,,,fallback,-1,9,14,1,post,Final,Final,5.0,5.0,3.0,7.0,5.0,8.0,4.0,1.0,6.0,4.0,0.0,1.0,1.0,,,,,,nan,,Oracle Park,43.0,San Francisco,California,0.0,Chad Whitson,,,,
401569865,2024-07-10,20:38,2024,LAA,TEX,Griffin Canning,Michael Lorenzen,41065,33252,summary_boxscore_players,1,7,2,0,0,4,0,1,0,0,0,0,2,5,2,23230,,,fallback,-1,8,8,1,post,Final,Final,5.0,4.1,5.0,2.0,5.0,7.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,nan,,Angel Stadium,3.0,Anaheim,California,0.0,Alex Tosi,,,,
