game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6542956,2026-04-25,15:00,2025,UNO,LAMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543238,2026-04-25,15:00,2025,ALCORN,GRAMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543442,2026-04-25,15:00,2025,MOREST,SIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543678,2026-04-25,15:00,2025,CREIGH,BUTLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544264,2026-04-25,15:00,2025,TNTECH,WILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544309,2026-04-25,15:00,2025,GWEBB,WINTHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544520,2026-04-25,15:00,2025,MCNEES,UTRGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546197,2026-04-25,15:00,2025,UIC,YSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546352,2026-04-25,15:00,2025,GTOWN,UCONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546600,2026-04-25,15:00,2025,ALAM,JACKST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546767,2026-04-25,15:00,2025,FIU,DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546849,2026-04-25,15:00,2025,LAMON,JMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546894,2026-04-25,15:00,2025,PITT,UVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548257,2026-04-25,15:00,2025,DART,PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548555,2026-04-25,15:00,2025,DUKE,UNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548720,2026-04-25,15:00,2025,LIPSCO,APEAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548845,2026-04-25,15:00,2025,CINCY,WVU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549850,2026-04-25,15:00,2025,ORU,NDST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550369,2026-04-25,15:00,2025,INCWRD,TAMUCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550394,2026-04-25,15:00,2025,BELLAR,CARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551048,2026-04-25,15:00,2025,ARIZ,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551796,2026-04-25,15:00,2025,RUTGER,OHIOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552026,2026-04-25,15:00,2025,COLUMB,YALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552098,2026-04-25,15:00,2025,SIU,MURRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552146,2026-04-25,15:00,2025,STLOU,URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552542,2026-04-25,15:00,2025,SEMO,SIUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552649,2026-04-25,15:00,2025,VT,NCST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6589188,2026-04-25,15:00,2025,SAMFRD,SCUPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6590118,2026-04-25,15:00,2025,PVAM,TXSOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541468,2026-04-25,15:05,2025,WICHST,RICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544140,2026-04-25,15:05,2025,UAB,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552659,2026-04-25,15:30,2025,HOLYCR,LEHIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540488,2026-04-25,16:00,2025,MARSH,TROY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541327,2026-04-25,16:00,2025,UTAH,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542261,2026-04-25,16:00,2025,ILLST,BRAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542279,2026-04-25,16:00,2025,ECAR,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543901,2026-04-25,16:00,2025,SFRAN,PACIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545002,2026-04-25,16:00,2025,ELON,UNCW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545248,2026-04-25,16:00,2025,ABILCH,TXARL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545571,2026-04-25,16:00,2025,ILL,NEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548955,2026-04-25,16:00,2025,GAST,ODU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549216,2026-04-25,16:00,2025,SAMHOU,MIDTEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550937,2026-04-25,16:00,2025,STCLAR,PORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551396,2026-04-25,16:00,2025,FAU,CHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541418,2026-04-25,16:05,2025,MINN,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545780,2026-04-25,16:35,2025,OREST,HAWAII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540383,2026-04-25,17:00,2025,UCSD,UCIRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542086,2026-04-25,17:00,2025,UNCA,CHARSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542465,2026-04-25,17:00,2025,FGCU,NOFLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544400,2026-04-25,17:00,2025,OREGN,PENNST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545168,2026-04-25,17:00,2025,KANST,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545505,2026-04-25,17:00,2025,WKY,KENSAW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550216,2026-04-25,17:00,2025,UCLA,SACST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552444,2026-04-25,17:00,2025,SEATTL,PEPPER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545089,2026-04-25,17:05,2025,NEVADA,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547630,2026-04-25,17:05,2025,STAN,FSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540864,2026-04-25,18:00,2025,HIGHPT,VMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6588121,2026-04-25,18:00,2025,SOUTHR,ARKPB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545358,2026-04-25,18:05,2025,CALPLY,CSUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549464,2026-04-25,18:05,2025,FRESNO,SDSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551093,2026-04-25,18:05,2025,UCSB,CSFULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541007,2026-04-25,19:00,2025,JAXST,NMST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541838,2026-04-25,19:00,2025,SELA,HOUCHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545981,2026-04-25,19:00,2025,ARKST,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548673,2026-04-25,19:00,2025,TCU,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550823,2026-04-25,19:00,2025,JVILLE,QUENNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540704,2026-04-25,19:30,2025,TULANE,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541630,2026-04-25,20:00,2025,USC,PURDUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542782,2026-04-25,20:00,2025,CALBAP,UTTECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543782,2026-04-25,20:00,2025,USD,STMARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552209,2026-04-25,20:00,2025,VANDY,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542077,2026-04-25,21:00,2025,UCRIV,CSUBAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542481,2026-04-25,21:00,2025,UCDAV,LBSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549642,2026-04-25,21:05,2025,WASHST,NMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551523,2026-04-25,21:30,2025,AZST,BAYLOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540919,2026-04-25,TBA,2025,SCAR,UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541121,2026-04-25,TBA,2025,WRIGHT,MILWKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541265,2026-04-25,TBA,2025,AUBURN,OKLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541328,2026-04-25,TBA,2025,MISSST,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541558,2026-04-25,TBA,2025,GONZ,LMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541706,2026-04-25,TBA,2025,CCONN,NEWHAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541760,2026-04-25,TBA,2025,FLA,TXAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542617,2026-04-25,TBA,2025,INDST,EVANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543312,2026-04-25,TBA,2025,MISS,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543865,2026-04-25,TBA,2025,TENN,ALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544774,2026-04-25,TBA,2025,FAIR,IONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544912,2026-04-25,TBA,2025,MICHST,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545646,2026-04-25,TBA,2025,TARLET,UTVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546112,2026-04-25,TBA,2025,ALAST,MSVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546449,2026-04-25,TBA,2025,OMAHA,STTHOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546646,2026-04-25,TBA,2025,PRESBY,RADFRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547275,2026-04-25,TBA,2025,MAINE,UMBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547405,2026-04-25,TBA,2025,UTMAR,EILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548065,2026-04-25,TBA,2025,ARMY,LAFAYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548082,2026-04-25,TBA,2025,NDAME,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549423,2026-04-25,TBA,2025,LOUIS,CLEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549722,2026-04-25,TBA,2025,BUCKNL,NAVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550830,2026-04-25,TBA,2025,SACHRT,SIENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551057,2026-04-25,TBA,2025,TXTECH,OKLAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541165,2026-04-26,11:00,2025,MANHAT,CANISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540964,2026-04-26,12:00,2025,HARV,PENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541132,2026-04-26,12:00,2025,FORDHM,GMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542088,2026-04-26,12:00,2025,UNCA,CHARSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542326,2026-04-26,12:00,2025,WGA,STETSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542741,2026-04-26,12:00,2025,BROWN,CORN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544562,2026-04-26,12:00,2025,MERMCK,MARIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545434,2026-04-26,12:00,2025,UMES,WAGNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546769,2026-04-26,12:00,2025,FIU,DBU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546866,2026-04-26,12:00,2025,LAMON,JMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547152,2026-04-26,12:00,2025,MERCYH,FDU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548259,2026-04-26,12:00,2025,DART,PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548486,2026-04-26,12:00,2025,STONEH,COPPIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548896,2026-04-26,12:00,2025,STPTR,NIAGRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549092,2026-04-26,12:00,2025,GWASH,DAVID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549507,2026-04-26,12:00,2025,XAVIER,STJOHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549724,2026-04-26,12:00,2025,BUCKNL,NAVY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549966,2026-04-26,12:00,2025,SETON,NOVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550523,2026-04-26,12:00,2025,UMASSL,BRYANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551398,2026-04-26,12:00,2025,FAU,CHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552028,2026-04-26,12:00,2025,COLUMB,YALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552491,2026-04-26,12:00,2025,NKY,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6585674,2026-04-26,12:00,2025,LEMOYN,NORFLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6587488,2026-04-26,12:00,2025,LASALL,STJOES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540489,2026-04-26,13:00,2025,MARSH,TROY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540543,2026-04-26,13:00,2025,BGSU,TOLEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6540865,2026-04-26,13:00,2025,HIGHPT,VMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541392,2026-04-26,13:00,2025,APPST,GASOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541523,2026-04-26,13:00,2025,MERCER,WOFFRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541904,2026-04-26,13:00,2025,QUINN,MTSTMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6541976,2026-04-26,13:00,2025,LIBRTY,DEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542143,2026-04-26,13:00,2025,COCAR,TXST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542282,2026-04-26,13:00,2025,ECAR,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6542466,2026-04-26,13:00,2025,FGCU,NOFLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543042,2026-04-26,13:00,2025,STBONA,DAYTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543148,2026-04-26,13:00,2025,MICH,WASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543430,2026-04-26,13:00,2025,BALLST,UMASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543444,2026-04-26,13:00,2025,MOREST,SIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6543681,2026-04-26,13:00,2025,CREIGH,BUTLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544311,2026-04-26,13:00,2025,GWEBB,WINTHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6544832,2026-04-26,13:00,2025,MONMTH,RIDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545250,2026-04-26,13:00,2025,ABILCH,TXARL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545573,2026-04-26,13:00,2025,ILL,NEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6545720,2026-04-26,13:00,2025,IND,IOWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546261,2026-04-26,13:00,2025,COFC,CAMPBL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546354,2026-04-26,13:00,2025,GTOWN,UCONN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6546896,2026-04-26,13:00,2025,PITT,UVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6547901,2026-04-26,13:00,2025,CITDEL,UNCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548067,2026-04-26,13:00,2025,ARMY,LAFAYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548118,2026-04-26,13:00,2025,EKY,NALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548847,2026-04-26,13:00,2025,CINCY,WVU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6548957,2026-04-26,13:00,2025,GAST,ODU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6549526,2026-04-26,13:00,2025,ALBANY,NJIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550396,2026-04-26,13:00,2025,BELLAR,CARK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550630,2026-04-26,13:00,2025,TOWSON,STONY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6550828,2026-04-26,13:00,2025,JVILLE,QUENNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551798,2026-04-26,13:00,2025,RUTGER,OHIOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6551873,2026-04-26,13:00,2025,RICH,VCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552150,2026-04-26,13:00,2025,STLOU,URI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552210,2026-04-26,13:00,2025,VANDY,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552289,2026-04-26,13:00,2025,GATECH,WAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552605,2026-04-26,13:00,2025,NCAT,WMMRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
6552653,2026-04-26,13:00,2025,VT,NCST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,0,pre,Scheduled,
