game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-289,2026-02-26,2025-26,PAO,PBB,1519.963776391616,1436.7328916449014,83.23088474671454,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0.4,0.0,-4.0,-2.2,-1.7999999999999998,-1.3,-2.3,0.9999999999999998,0.2,0.6,-0.39999999999999997,-3.6,-0.2,-3.4,75.4,85.4,-10.0,79.4,87.6,-8.199999999999989,0.39238708344053647,0.404604033218393,-0.012216949777856534,-2.072030540634612,-1.5806076783065242,-0.49142286232808785,-1.752113448219804,-0.4440792140352849,-1.308034234184519,0.007612916559463556,-0.004604033218392978,0.012216949777856534,-1.927969459365388,-0.619392321693476,-1.308577137671912,-1.8478865517801961,0.24407921403528487,-2.091965765815481,0.10401138952773295,0.03557364930306678,0.06843774022466617,0.6,0.4,0.19999999999999996,3.6,-1.8,5.4,0.6,0.4,0.19999999999999996,-0.07500000000000001,-0.07500000000000001,0.0,-1.1416666666666666,-2.1416666666666666,1.0,-0.3333333333333333,0.06666666666666665,-0.39999999999999997,0.0,0.0,0,0.0,0,0,0
E2025-290,2026-02-26,2025-26,RMB,BAY,1548.5926250104133,1475.2546119692122,73.33801304120107,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.8,-0.4,0.7,0.7,0.0,0.2,5.8,-5.6,8.6,4.8,3.8,0.8,0.4,0.4,4.6,-1.4,6.0,85.0,90.0,-5.0,84.8,84.2,0.5999999999999943,0.5916034157387882,0.670484465259826,-0.0788810495210378,5.449411293795219,4.073032201767553,1.3763790920276655,4.005540672618359,-1.2169866242096328,5.222527296827992,-0.19160341573878814,0.12951553474017408,-0.3211189504789622,-5.249411293795219,1.7269677982324465,-6.976379092027665,0.5944593273816405,-0.18301337579036714,0.7774727031720077,0.4540739804285491,0.2158639246517964,0.23821005577675267,1.0,0.2,0.8,17.2,-6.6,23.799999999999997,0.8,0.4,0.4,0.22499999999999992,0.22499999999999992,0.0,8.758333333333333,4.958333333333333,3.8,0.2666666666666667,-0.1333333333333333,0.4,0.0,0.0,0,0.0,0,1,1
E2025-291,2026-03-05,2025-26,EA7,BAR,1485.5766139431882,1525.7618709643352,-40.18525702114698,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.6,0.2,0.39999999999999997,0.5,0.5,0.0,0.6,-5.2,5.8,-1.2,-0.8,-0.3999999999999999,0.6,0.2,0.39999999999999997,-0.8,-6.8,6.0,87.0,80.8,6.200000000000003,86.4,86.0,0.4000000000000057,0.44128939497614655,0.3824051263924403,0.05888426858370627,-2.5935556077227995,-2.5672145090411203,-0.02634109868167922,-2.3238279926322525,-4.243203353283286,1.919375360651033,0.15871060502385342,-0.18240512639244028,0.3411157314162937,3.1935556077227996,-2.63278549095888,5.826341098681679,1.5238279926322524,-2.5567966467167142,4.080624639348967,0.31838838540999337,0.31404440094038427,0.004343984469609097,0.4,0.4,0.0,-0.8,-4.6,3.8,0.8,0.2,0.6000000000000001,-0.07499999999999996,-0.07499999999999996,0.0,-3.1125,-2.7125,-0.3999999999999999,0.125,-0.27499999999999997,0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-292,2026-03-05,2025-26,FBB,ASM,1613.366264549753,1512.7466632918524,100.61960125790051,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,1.0,0.2,0.8,0.9,0.4,0.5,5.6,-4.6,10.2,4.6,-0.5,5.1,0.6,0.4,0.19999999999999996,7.2,-3.6,10.8,83.8,87.8,-4.0,78.2,92.4,-14.200000000000003,0.9491068657545314,0.31278132000551884,0.6363255457490126,4.659319928004435,-2.309448209766034,6.9687681377704696,4.034504370176414,-3.7499513277071532,7.784455697883567,0.050893134245468596,-0.11278132000551883,0.16367445425098742,0.9406800719955646,-2.2905517902339656,3.23123186222953,3.165495629823586,0.14995132770715314,3.015544302116433,0.09792713784524683,0.2273089095172171,-0.1293817716719703,1.0,0.4,0.6,8.8,-4.2,13.0,0.6,0.2,0.39999999999999997,0.32500000000000007,-0.17499999999999993,0.5,2.6875,-2.4124999999999996,5.1,0.125,-0.07499999999999996,0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-295,2026-03-05,2025-26,RMB,VIR,1553.980054391268,1476.95533455575,77.024719835518,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.4,0.0,0.7,0.4,0.29999999999999993,2.4,-13.2,15.6,9.5,-8.1,17.6,0.8,0.0,0.8,4.0,-4.8,8.8,85.6,75.2,10.399999999999991,83.2,88.4,-5.200000000000003,0.6528629033779699,0.3873989876132195,0.2654639157647504,8.412932205157096,-10.365307529364554,18.778239734521648,4.601790729695009,-3.8245328291918725,8.426323558886882,-0.2528629033779699,0.012601012386780519,-0.2654639157647504,-6.012932205157096,-2.8346924706354457,-3.17823973452165,-0.6017907296950087,-0.9754671708081273,0.3736764411131186,0.5535095136358247,0.15433563591855282,0.39917387771727186,1.0,0.4,0.6,19.0,-13.2,32.2,0.8,0.0,0.8,0.125,-0.17499999999999993,0.29999999999999993,7.5875,-10.0125,17.6,0.32500000000000007,-0.475,0.8,0.0,0.0,0,0.0,0,1,0
E2025-296,2026-03-05,2025-26,VBC,ZAL,1563.316149346255,1533.4882095655169,29.827939780738234,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.8,0.6,0.20000000000000007,0.6,0.6,0.0,8.6,2.4,6.199999999999999,5.8,6.0,-0.20000000000000018,0.6,0.6,0.0,0.4,4.8,-4.3999999999999995,95.6,93.8,1.7999999999999972,87.0,91.4,-4.400000000000006,0.6916613164722185,0.6644297677209079,0.02723154875131062,8.347335346474873,5.153966489916651,3.193368856558222,3.1519623729862305,3.3466559248624153,-0.19469355187618476,0.10833868352778153,-0.06442976772090792,0.17276845124868945,0.2526646535251267,-2.753966489916651,3.0066311434417776,-2.7519623729862306,1.4533440751375846,-4.205306448123816,0.12097191620403787,0.20212809221674047,-0.0811561760127026,0.8,0.4,0.4,8.8,-0.2,9.0,0.6,0.4,0.19999999999999996,0.025000000000000022,0.025000000000000022,0.0,3.8875,4.0875,-0.20000000000000018,0.125,0.125,0.0,0.0,0.0,0,0.0,0,1,1
E2025-297,2026-03-06,2025-26,EFS,ASV,1420.1862575477337,1390.7531413063803,29.433116241353446,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.39999999999999997,0.3,0.1,0.19999999999999998,6.2,-3.6,9.8,-1.2,-6.8,5.6,0.8,0.6,0.20000000000000007,2.0,-0.8,2.8,86.6,77.2,9.399999999999991,80.4,80.8,-0.3999999999999915,0.40839658426121184,0.11470030403449,0.29369628022672184,2.130021487109717,-6.649001756514554,8.779023243624271,1.7046432769556656,-1.4094152050108315,3.114058481966497,0.19160341573878814,0.08529969596551001,0.10630371977327813,4.069978512890283,3.049001756514554,1.0209767563757288,0.29535672304433436,0.6094152050108315,-0.3140584819664971,0.3951023413833023,0.23774978379123773,0.15735255759206457,0.6,0.2,0.39999999999999997,7.6,-8.8,16.4,0.6,0.2,0.39999999999999997,-0.125,-0.32499999999999996,0.19999999999999996,0.1875,-5.4125,5.6,0.35000000000000003,0.14999999999999997,0.20000000000000007,0.0,0.0,0,0.0,0,0,0
E2025-298,2026-03-06,2025-26,KBA,PBB,1455.926063723807,1451.5666564213584,4.359407302448517,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,-0.39999999999999997,0.3,0.4,-0.10000000000000003,-10.8,2.8,-13.600000000000001,-7.4,-2.8,-4.6000000000000005,0.2,0.6,-0.39999999999999997,-4.2,1.6,-5.800000000000001,90.6,90.4,0.19999999999998863,101.4,87.6,13.800000000000011,0.20826266825768888,0.4939134282356341,-0.2856507599779452,-10.66089068398475,-0.7773679740222997,-9.88352270996245,-4.4374380177499395,-0.7451702268535018,-3.692267790896438,-0.008262668257688871,0.10608657176436587,-0.11434924002205474,-0.13910931601525078,3.5773679740222994,-3.7164772900375502,0.23743801774993933,2.3451702268535017,-2.1077322091035624,0.01521813405845141,0.28495497046548085,-0.26973683640702945,0.4,0.6,-0.19999999999999996,-6.8,0.2,-7.0,0.6,0.2,0.39999999999999997,-0.125,-0.024999999999999967,-0.10000000000000003,-6.0125,-1.4124999999999999,-4.6000000000000005,-0.25,0.14999999999999997,-0.39999999999999997,0.0,0.0,0,0.0,0,0,0
E2025-299,2026-03-06,2025-26,CZV,BAY,1535.0675143690753,1469.8671825883575,65.20033178071776,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0.6,0.0,3.6,0.4,3.2,-1.0,0.1,-1.1,0.4,0.4,0.0,2.8,-2.4,5.199999999999999,88.2,85.4,2.799999999999997,84.6,85.0,-0.4000000000000057,0.6121514214191617,0.5331415059785012,0.0790099154406605,1.5917304508623462,-1.7161262346380732,3.3078566855004192,0.3953363419883046,-2.6359929729634515,3.031329314951756,-0.012151421419161701,0.0668584940214988,-0.0790099154406605,2.008269549137654,2.1161262346380734,-0.10785668550041949,2.404663658011695,0.23599297296345156,2.1686706850482436,0.1125648988760444,0.17266480575340246,-0.060099906877358056,0.6,0.2,0.39999999999999997,1.4,-10.8,12.200000000000001,0.4,0.2,0.2,0.175,0.175,0.0,0.38749999999999996,1.4875,-1.1,-0.04999999999999999,-0.04999999999999999,0.0,0.0,0.0,0,0.0,0,0,0
E2025-300,2026-03-06,2025-26,OLY,PAO,1559.8158511718711,1505.130011615159,54.68583955671215,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.19999999999999996,0.7,0.4,0.29999999999999993,7.0,-4.2,11.2,9.3,-1.3,10.600000000000001,0.6,0.0,0.6,2.0,-3.8,5.8,96.0,81.0,15.0,89.0,85.2,3.799999999999997,0.6552702423645109,0.3335290209244561,0.32174122144005485,8.04260044327826,-2.51122595953942,10.55382640281768,2.5592372234491774,-0.9377420886015696,3.496979312050747,-0.055270242364510946,0.06647097907554395,-0.12174122144005489,-1.0426004432782605,-1.6887740404605802,0.6461735971823197,-0.5592372234491774,-2.86225791139843,2.3030206879492527,0.10740026452842397,0.15090968109857295,-0.04350941657014898,1.0,0.4,0.6,14.4,-3.8,18.2,0.8,0.2,0.6000000000000001,0.27499999999999997,-0.024999999999999967,0.29999999999999993,10.6875,0.08749999999999991,10.6,0.14999999999999997,-0.45,0.6,0.0,0.0,0,0.0,0,1,1
E2025-334,2026-03-10,2025-26,PBB,OLY,1464.483172940303,1565.6362183799306,-101.1530454396277,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.6,0.0,0.5,0.8,-0.30000000000000004,4.8,5.8,-1.0,-0.7,10.7,-11.399999999999999,0.6,0.6,0.0,1.2,0.6,0.6,90.2,95.8,-5.599999999999994,85.4,90.0,-4.599999999999994,0.6065967034926399,0.7437499955021851,-0.13715329200954518,2.511413301420415,8.250994429679436,-5.739581128259021,0.0033755966668746846,3.3356625084088534,-3.3322869117419787,-0.006596703492639966,-0.14374999550218515,0.13715329200954518,2.288586698579585,-2.4509944296794357,4.739581128259021,1.1966244033331253,-2.7356625084088533,3.9322869117419783,0.12102603842161921,0.26629971698615695,-0.14527367856453774,0.4,0.4,0.0,-2.8,4.2,-7.0,0.6,0.6,0.0,-0.15000000000000002,0.15000000000000002,-0.30000000000000004,-5.7,5.699999999999999,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0
E2025-304,2026-03-11,2025-26,VIR,PAR,1471.6510309733255,1428.9408914832925,42.71013949003304,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,0.0,0.3,0.3,0.0,-15.2,0.2,-15.399999999999999,-9.3,-6.5,-2.8000000000000007,0.2,0.2,0.0,-3.0,-1.6,-1.4,75.2,80.2,-5.0,90.4,80.0,10.400000000000006,0.2925188499788857,0.28825282803832375,0.00426602194056197,-10.451754873868081,-3.2469679374246683,-7.204786936443413,-3.174393483797793,-1.0698516734438417,-2.1045418103539513,-0.09251884997888571,-0.08825282803832374,-0.00426602194056197,-4.748245126131918,3.4469679374246684,-8.195213063556587,0.17439348379779318,-0.5301483265561584,0.7045418103539516,0.3299311062854816,0.26060122490955717,0.06932988137592444,0.4,0.2,0.2,-3.0,-5.0,2.0,0.4,0.4,0.0,0.0,0.0,0.0,-1.4000000000000004,1.4000000000000004,-2.8000000000000007,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0
E2025-301,2026-03-12,2025-26,BAY,EFS,1484.2933850126333,1406.6241567959978,77.66922821663547,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.0,0.6,0.3,0.3,-1.6,9.0,-10.6,-0.1,-1.0,0.9,0.6,0.8,-0.20000000000000007,-0.6,4.0,-4.6,86.6,91.8,-5.200000000000003,88.2,82.8,5.400000000000006,0.603170280081726,0.34713709662203,0.256033183459696,-0.7822478784270642,1.4340588430279613,-2.2163067214550254,-1.3038237375265826,0.06801417998115748,-1.3718379175077402,-0.00317028008172604,0.25286290337796996,-0.256033183459696,-0.8177521215729359,7.5659411569720385,-8.383693278544975,0.7038237375265827,3.9319858200188427,-3.22816208249226,0.04405788616037283,0.6311599612265719,-0.587102075066199,0.8,0.0,0.8,4.4,-9.8,14.200000000000001,0.6,0.6,0.0,0.11666666666666664,-0.18333333333333335,0.3,-1.125,-2.025,0.8999999999999999,0.08333333333333326,0.2833333333333333,-0.20000000000000007,0.0,0.0,0,0.0,0,0,1
E2025-302,2026-03-12,2025-26,PBB,ASV,1454.5163601339723,1404.3152420581162,50.20111807585613,2.0,6.0,-4.0,0,0,0,1,0,1,1,0,1,2,1,1,0.6,0.4,0.19999999999999996,0.4,0.2,0.2,2.6,-2.8,5.4,-2.9,-5.4,2.5000000000000004,0.6,0.6,0.0,-0.4,0.2,-0.6000000000000001,92.6,79.8,12.799999999999997,90.0,82.6,7.400000000000006,0.478836908476393,0.28426554792166747,0.19457136055472551,-1.2242450626243684,-4.686867440144457,3.4626223775200886,-1.9780633482643153,0.07261881269489882,-2.050682160959214,0.12116309152360699,0.11573445207833255,0.005428639445274441,3.8242450626243683,1.8868674401444574,1.9373776224799109,1.5780633482643154,0.12738118730510117,1.4506821609592142,0.3123753446548254,0.21007782408555542,0.10229752056927,0.2,0.4,-0.2,-8.2,-3.6,-4.6,0.4,0.4,0.0,-0.08333333333333331,-0.2833333333333333,0.2,-3.925,-6.425000000000001,2.500000000000001,0.08333333333333326,0.08333333333333326,0.0,0.0,0.0,0,0.0,0,1,0
E2025-303,2026-03-12,2025-26,RMB,VBC,1559.2843579736923,1569.7441305984955,-10.459772624803236,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.8,-0.20000000000000007,0.7,0.6,0.09999999999999998,5.2,7.2,-2.0,9.2,4.5,4.699999999999999,0.8,0.8,0.0,5.0,4.0,1.0,85.6,95.0,-9.400000000000006,80.4,87.8,-7.3999999999999915,0.7049334678712745,0.7379121190013858,-0.032978651130111225,8.240681505906478,7.217221281103079,1.023460224803399,3.761522120240757,4.405627438053594,-0.6441053178128371,-0.10493346787127455,0.06208788099861429,-0.16702134886988884,-3.040681505906478,-0.017221281103078745,-3.023460224803399,1.2384778797592428,-0.40562743805359425,1.644105317812837,0.2569675431665984,0.06294894505376822,0.1940185981128302,1.0,0.4,0.6,18.2,2.0,16.2,0.8,0.6,0.20000000000000007,0.21666666666666662,0.11666666666666664,0.09999999999999998,8.174999999999999,3.475,4.699999999999999,0.2833333333333333,0.2833333333333333,0.0,0.0,0.0,0,0.0,0,1,1
E2025-305,2026-03-12,2025-26,PAO,ZAL,1499.3096444070995,1527.0602283132764,-27.75058390617687,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.2,0.6,-0.39999999999999997,0.4,0.6,-0.19999999999999996,-5.6,3.8,-9.399999999999999,-0.6,6.0,-6.6,0.0,0.4,-0.4,-4.8,1.6,-6.4,81.2,93.0,-11.799999999999997,86.8,89.2,-2.4000000000000057,0.28349966778578767,0.5647653025627717,-0.281265634776984,-2.7771500391620507,3.780871516429153,-6.558021555591203,-2.288324249219545,0.7137249307018948,-3.0020491799214395,-0.08349966778578766,0.03523469743722829,-0.11873436522301595,-2.822849960837949,0.019128483570846733,-2.8419784444087957,-2.511675750780455,0.8862750692981053,-3.3979508200785604,0.2246421658276851,0.03619112161577063,0.18845104421191447,0.6,0.4,0.19999999999999996,5.2,-0.4,5.6000000000000005,0.4,0.4,0.0,-0.08333333333333331,0.11666666666666664,-0.19999999999999996,-1.625,4.975,-6.6,-0.5166666666666667,-0.1166666666666667,-0.4,0.0,0.0,0,0.0,0,1,0
E2025-306,2026-03-12,2025-26,ASM,OLY,1507.9546105058462,1575.6030311862612,-67.64842068041503,7.0,2.0,5.0,0,0,0,0,1,-1,0,1,-1,1,2,-1,0.2,0.8,-0.6000000000000001,0.3,0.8,-0.5,-7.8,11.2,-19.0,-4.0,10.9,-14.9,0.2,0.8,-0.6000000000000001,-6.2,4.6,-10.8,85.4,97.0,-11.599999999999994,93.2,85.8,7.400000000000006,0.22909383251234006,0.7821874961768575,-0.5530936636645174,-5.949991110533412,9.636885844212221,-15.586876954745634,-4.378702102459291,4.963326895548088,-9.342028998007379,-0.029093832512340045,0.01781250382314259,-0.046906336335482635,-1.8500088894665883,1.563114155787778,-3.413123045254366,-1.8212978975407088,-0.36332689554808795,-1.4579710019926209,0.12159427698566946,0.09596821161253148,0.025626065373137982,0.4,0.6,-0.19999999999999996,3.2,9.2,-5.999999999999999,0.6,0.6,0.0,-0.18333333333333335,0.3166666666666667,-0.5,-5.025,9.875,-14.9,-0.3166666666666667,0.2833333333333333,-0.6000000000000001,0.0,0.0,0,0.0,0,1,1
E2025-308,2026-03-12,2025-26,DUB,KBA,1520.1749828211625,1443.0095472048624,77.1654356163001,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0.8,0.0,0.8,0.6,0.3,0.3,8.8,-16.2,25.0,4.0,-8.3,12.3,0.4,0.2,0.2,-2.8,-4.2,1.4000000000000004,97.0,86.4,10.599999999999994,88.2,102.6,-14.399999999999991,0.7289309776639503,0.17702326801903553,0.5519077096449148,7.361998066160304,-11.792689686818195,19.154687752978496,0.5267345383551583,-4.335052025595097,4.861786563950255,0.07106902233604973,-0.17702326801903553,0.24809229035508526,1.438001933839697,-4.407310313181805,5.845312247021502,-3.326734538355158,0.13505202559509666,-3.4617865639502545,0.14296911902803458,0.3973887836781258,-0.25441966465009125,0.8,0.2,0.6000000000000001,6.4,-9.6,16.0,0.6,0.2,0.39999999999999997,0.11666666666666664,-0.18333333333333335,0.3,2.975,-9.325000000000001,12.3,-0.1166666666666667,-0.3166666666666667,0.2,0.0,0.0,0,0.0,0,1,1
E2025-307,2026-03-13,2025-26,CZV,FBB,1520.6413119447996,1618.1583173357592,-97.51700539095964,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,1.0,-0.6,0.6,0.9,-0.30000000000000004,2.0,5.8,-3.8,0.2,5.6,-5.3999999999999995,0.2,0.6,-0.39999999999999997,-2.4,4.8,-7.199999999999999,85.2,85.6,-0.3999999999999915,83.2,79.8,3.4000000000000057,0.5203287082062874,0.9567408358913517,-0.4364121276850643,1.0442143571412055,7.028124833727279,-5.983910476586074,-0.2698017933711333,4.510261320081112,-4.780063113452245,-0.12032870820628738,0.043259164108648274,-0.16358787231493566,0.9557856428587945,-1.2281248337272794,2.1839104765860737,-2.1301982066288665,0.28973867991888813,-2.4199368865477546,0.16811799034922711,0.10466540579501224,0.06345258455421487,0.6,0.8,-0.20000000000000007,3.8,0.4,3.4,0.4,0.4,0.0,0.033333333333333326,0.33333333333333337,-0.30000000000000004,0.5333333333333333,5.933333333333333,-5.3999999999999995,-0.3,0.09999999999999998,-0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-309,2026-03-13,2025-26,EA7,MTA,1493.8718170550835,1517.4728736683142,-23.60105661323064,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.8,-0.20000000000000007,0.5,0.6,-0.09999999999999998,0.0,0.4,-0.4,-2.2,-2.0,-0.20000000000000018,0.6,1.0,-0.4,0.0,6.4,-6.4,87.4,92.6,-5.199999999999989,87.4,92.2,-4.799999999999997,0.5250959857297246,0.7379121190013858,-0.21281613327166116,-2.1222251614878886,-0.005765338821014082,-2.1164598226668745,-0.4840103198292037,4.3355326668840455,-4.819542986713249,0.07490401427027538,0.06208788099861429,0.01281613327166109,2.1222251614878886,0.4057653388210141,1.7164598226668746,0.4840103198292037,2.064467333115955,-1.5804570132867513,0.1810152723446698,0.082376147939665,0.0986391244050048,0.6,0.4,0.19999999999999996,1.4,-4.8,6.199999999999999,1.0,0.8,0.19999999999999996,-0.06666666666666665,0.033333333333333326,-0.09999999999999998,-1.866666666666667,-1.6666666666666667,-0.20000000000000018,0.09999999999999998,0.5,-0.4,0.0,0.0,0,0.0,0,1,0
E2025-310,2026-03-13,2025-26,BAR,HTA,1517.46666785244,1523.4289225585305,-5.962254706090562,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.4,0.0,-3.4,-7.4,4.0,-2.1,-1.5,-0.6000000000000001,0.2,0.4,-0.2,-5.4,0.4,-5.800000000000001,82.6,82.4,0.19999999999998863,86.0,89.8,-3.799999999999997,0.2882740679412233,0.3679780235359045,-0.07970395559468119,-3.1101460960855145,-2.846678525975456,-0.2634675701100586,-5.392128640137811,1.0846141519403776,-6.476742792078189,-0.08827406794122328,-0.16797802353590446,0.07970395559468119,-0.2898539039144854,-4.5533214740245445,4.263467570110059,-0.007871359862189564,-0.6846141519403776,0.676742792078188,0.10276676313694755,0.3956440972371317,-0.29287733410018413,0.6,0.4,0.19999999999999996,3.0,-1.6,4.6,0.2,0.4,-0.2,-0.16666666666666663,-0.16666666666666663,0.0,-1.7666666666666668,-1.1666666666666667,-0.6000000000000001,-0.3,-0.09999999999999998,-0.2,0.0,0.0,0,0.0,0,0,1
E2025-134,2026-03-17,2025-26,OLY,FBB,1566.5315026132778,1608.2297824487446,-41.69827983546679,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,2,1,1,0.6,0.8,-0.20000000000000007,0.7,0.9,-0.20000000000000007,4.6,3.8,0.7999999999999998,7.0,6.1,0.9000000000000004,0.6,0.6,0.0,2.8,2.4,0.3999999999999999,91.2,83.8,7.400000000000006,86.6,80.0,6.599999999999994,0.6280890822579779,0.813229710507649,-0.18514062824967115,6.6073116773787035,5.257757556129941,1.3495541212487625,2.6143546768000134,4.5411141485154,-1.9267594717153869,-0.028089082257977904,-0.013229710507648984,-0.01485937175032892,-2.007311677378704,-1.4577575561299412,-0.5495541212487627,0.1856453231999864,-2.1411141485154004,2.3267594717153868,0.1284546661269131,0.08611758831414604,0.04233707781276705,1.0,0.8,0.19999999999999996,12.6,1.4,11.2,1.0,0.6,0.4,0.08333333333333326,0.2833333333333333,-0.20000000000000007,4.483333333333334,3.5833333333333335,0.9000000000000008,0.13333333333333336,0.13333333333333336,0.0,0.0,0.0,0,0.0,0,1,0
E2025-205,2026-03-17,2025-26,HTA,PBB,1536.071333370558,1460.443830358361,75.62750301219694,4.0,5.0,-1.0,0,0,0,0,0,0,1,1,0,1,2,-1,0.4,0.8,-0.4,0.5,0.5,0.0,-3.4,4.8,-8.2,0.3,-1.2,1.5,0.2,0.4,-0.2,-1.6,-2.0,0.3999999999999999,85.6,92.6,-7.0,89.0,87.8,1.2000000000000028,0.49955160949786975,0.5937816616972849,-0.0942300521994151,-1.007811536216821,0.9344866181392532,-1.9422981543560742,-0.6428620237435918,-2.6548944250093696,2.0120324012657775,-0.09955160949786973,0.2062183383027152,-0.3057699478005849,-2.392188463783179,3.8655133818607466,-6.2577018456439255,-0.9571379762564083,0.6548944250093696,-1.6120324012657778,0.2191610326870287,0.3994940073957525,-0.18033297470872384,0.6,0.6,0.0,3.2,2.4,0.8000000000000003,0.4,0.4,0.0,-0.1166666666666667,-0.1166666666666667,0.0,-2.2166666666666663,-3.716666666666666,1.4999999999999996,-0.2666666666666666,-0.0666666666666666,-0.2,0.0,0.0,0,0.0,0,1,0
E2025-294,2026-03-17,2025-26,PAR,DUB,1442.8320083553083,1525.4761299134275,-82.6441215581192,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.4,1.0,-0.6,0.4,0.7,-0.29999999999999993,2.6,10.6,-8.0,-4.2,7.1,-11.3,0.4,0.6,-0.19999999999999996,-0.2,2.8,-3.0,82.0,98.6,-16.599999999999994,79.4,88.0,-8.599999999999994,0.4317851933249261,0.8063616205067087,-0.3745764271817826,-1.0142060884868964,8.297577330499136,-9.311783418986032,0.09509926198859465,1.684494647094235,-1.5893953851056404,-0.031785193324926075,0.19363837949329132,-0.2254235728182174,3.6142060884868963,2.3024226695008636,1.3117834189860327,-0.29509926198859465,1.1155053529057648,-1.4106046148943594,0.2124954977492709,0.3087595129683345,-0.09626401521906358,0.4,0.4,0.0,-9.6,1.6,-11.2,0.4,0.6,-0.19999999999999996,-0.21666666666666667,0.08333333333333326,-0.29999999999999993,-6.716666666666667,4.583333333333334,-11.3,-0.0666666666666666,0.13333333333333336,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
